#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Hua Hin Branch,871 Thonglor Road, Hua Hin,038-3832230,true
5,Pattaya Branch,82 Wireless Road, Pattaya,02-6110739,false

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,2,1,Nancy,Thomas,58189,true,2025-01-22 06:13:52
2,1,1,Christopher,Clark,57032,true,2023-12-22 10:56:50
3,4,2,Barbara,White,39318,true,2021-10-12 08:58:13
4,5,3,James,Walker,25273,true,2020-05-10 23:46:14
5,5,1,Tom,Robinson,46015,true,2023-10-22 04:04:16
6,1,2,Linda,Robinson,39291,true,2020-09-15 13:06:51
7,3,4,Robert,Miller,15820,true,2025-05-21 13:31:55
8,3,1,Anthony,Lee,48675,true,2020-12-08 15:03:23
9,4,2,William,King,39719,true,2024-06-03 21:41:42
10,4,2,Jennifer,Brown,36601,true,2023-05-18 03:46:51
11,4,1,Sandra,Smith,51568,true,2022-03-05 18:49:13
12,3,1,Mary,Wright,57028,true,2023-07-17 20:58:43
13,5,4,Joseph,Smith,21000,true,2024-10-06 17:37:24
14,1,3,Mike,Green,29318,true,2023-12-20 02:48:29
15,1,1,Michael,Garcia,57651,true,2025-06-15 17:20:39
16,1,3,Jane,Carter,24833,true,2023-11-19 18:32:28
17,1,1,Lisa,Hall,58564,true,2022-11-02 05:50:40
18,3,1,Patricia,Johnson,53188,true,2025-10-10 14:12:19
19,2,1,Barbara,Clark,54316,true,2021-12-23 16:24:48
20,5,2,David,Johnson,35695,true,2023-03-21 05:57:52
21,4,3,Betty,Martin,22039,true,2024-10-19 05:08:23
22,3,4,James,Brown,15057,true,2025-06-18 13:51:49
23,3,1,Linda,Johnson,48765,true,2020-04-13 02:06:57
24,5,1,Patricia,Scott,49020,true,2025-07-20 11:56:25
25,3,4,Daniel,Lewis,21681,true,2021-03-26 16:11:17
26,4,1,Jessica,Harris,47440,true,2021-12-23 05:11:12
27,2,4,Christopher,Lopez,17042,true,2025-02-21 21:52:14
28,4,3,Karen,Jackson,27950,true,2022-08-24 12:28:34
29,4,2,Tom,Hall,30720,true,2024-01-05 11:30:52
30,3,3,Richard,Young,24323,true,2024-11-28 20:30:02
31,1,1,Charles,Hall,49097,true,2022-01-10 14:41:49
32,5,2,James,Baker,38208,true,2020-02-01 16:48:48
33,2,2,David,Jackson,36642,true,2025-08-05 21:08:31
34,2,3,Donald,Hall,21233,true,2022-02-01 01:08:59
35,2,2,Matthew,Young,38451,true,2025-04-25 14:54:33
36,2,2,William,Hernandez,33721,true,2023-10-05 09:00:13
37,2,3,Sarah,Lee,26537,true,2020-09-08 02:46:49
38,4,3,Patricia,Green,20488,true,2022-05-04 09:53:40
39,3,2,Anthony,Adams,36115,true,2025-08-03 20:07:07
40,2,3,Betty,Walker,20974,true,2023-03-05 01:06:59
41,3,3,Karen,Brown,26441,true,2022-05-02 16:14:48
42,4,1,Sarah,Anderson,45958,true,2021-10-26 17:45:50
43,1,4,Emma,Young,15080,true,2024-11-29 09:30:26

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
1084,4,362,12,DELIVERY,CANCELLED,321.92,2025-12-13 18:45:58
1085,5,287,25,DELIVERY,CANCELLED,985.67,2025-05-12 22:56:59
1086,1,156,12,TAKEAWAY,UNPAID,741.83,2025-07-27 18:49:07
1087,2,,42,TAKEAWAY,PAID,283.40,2025-07-07 09:13:45
1088,5,,24,TAKEAWAY,CANCELLED,121.19,2025-02-24 17:20:35
1089,1,291,32,DELIVERY,CANCELLED,300.00,2024-11-06 21:53:10
1090,1,109,9,DINE_IN,UNPAID,1474.49,2024-05-02 07:32:21
1091,5,,4,TAKEAWAY,CANCELLED,72.78,2024-07-31 07:38:34
1092,4,197,43,DINE_IN,CANCELLED,1043.93,2025-04-17 05:42:04
1093,4,,37,DELIVERY,UNPAID,1570.00,2025-07-25 22:36:01
1094,4,369,16,DINE_IN,UNPAID,973.83,2024-07-26 01:09:00
1095,2,,38,TAKEAWAY,PAID,802.94,2025-11-19 15:38:45
1096,5,,13,DINE_IN,CANCELLED,856.52,2024-05-31 16:44:19
1097,3,275,7,DELIVERY,PAID,45.00,2025-07-27 18:01:48
1098,3,,3,DELIVERY,CANCELLED,1089.47,2025-07-17 01:32:35
1099,1,,14,TAKEAWAY,CANCELLED,919.22,2025-09-10 08:22:18
1100,1,,38,DELIVERY,PAID,72.78,2025-01-17 02:09:03
1101,5,291,43,DELIVERY,PAID,958.88,2024-10-08 22:23:16
1102,1,417,30,TAKEAWAY,PAID,1812.62,2024-03-22 03:29:59
1103,2,215,3,DELIVERY,PAID,468.41,2024-05-17 17:09:14
1104,3,322,38,TAKEAWAY,PAID,240.00,2024-09-23 06:12:55
1105,5,163,3,DINE_IN,PAID,311.19,2025-05-24 21:28:02
1106,1,146,1,DINE_IN,PAID,319.96,2024-06-10 12:39:23
1107,5,,38,DELIVERY,CANCELLED,372.61,2025-05-06 00:53:08
1108,3,76,34,DELIVERY,UNPAID,130.00,2025-09-02 00:08:13
1109,2,,41,DELIVERY,UNPAID,988.14,2024-11-28 22:44:51
1110,3,89,14,DINE_IN,PAID,100.00,2025-04-14 12:38:51
1111,2,70,9,DELIVERY,PAID,1347.71,2025-02-10 01:28:03
1112,4,39,4,DINE_IN,UNPAID,394.20,2024-07-05 17:01:30
1113,1,109,39,TAKEAWAY,PAID,831.16,2025-02-19 12:14:56
1114,1,113,35,DELIVERY,UNPAID,319.75,2025-12-17 11:07:41
1115,3,93,38,DINE_IN,CANCELLED,627.63,2025-01-31 01:47:32
1116,2,243,43,DINE_IN,UNPAID,360.00,2025-02-05 10:42:04
1117,1,295,5,TAKEAWAY,PAID,1181.64,2025-03-17 03:41:16
1118,3,198,19,TAKEAWAY,UNPAID,932.32,2025-06-11 07:17:24
1119,4,226,14,TAKEAWAY,PAID,319.96,2025-03-26 12:06:37
1120,1,,23,DINE_IN,UNPAID,1032.44,2024-04-05 06:19:00
1121,4,,6,DINE_IN,PAID,684.63,2024-10-21 17:39:45
1122,4,133,18,DELIVERY,UNPAID,213.31,2024-06-28 10:35:29
1123,2,,13,DELIVERY,PAID,695.17,2024-12-06 21:22:01
1124,4,141,12,DINE_IN,CANCELLED,1314.03,2025-07-15 23:40:42
1125,5,128,22,TAKEAWAY,PAID,1473.19,2024-03-14 05:10:41
1126,5,29,20,DELIVERY,PAID,1142.22,2025-08-21 16:00:50
1127,3,366,12,TAKEAWAY,UNPAID,1220.68,2025-12-03 19:04:41
1128,2,114,14,TAKEAWAY,CANCELLED,520.94,2025-12-28 05:54:55
1129,1,,2,DELIVERY,PAID,364.96,2024-04-10 13:03:36
1130,1,347,10,TAKEAWAY,CANCELLED,758.81,2025-12-18 14:25:58
1131,2,113,36,DELIVERY,PAID,888.35,2025-12-12 08:46:19
1132,3,347,10,TAKEAWAY,PAID,102.78,2024-04-22 19:05:09
1133,4,6,24,DELIVERY,CANCELLED,1054.05,2025-09-14 04:33:05
1134,2,109,30,DINE_IN,PAID,992.92,2025-11-24 02:24:25
1135,5,,7,DELIVERY,UNPAID,485.91,2025-05-09 02:41:48
1136,3,362,14,TAKEAWAY,PAID,864.52,2025-07-26 19:14:51
1137,2,327,33,DINE_IN,PAID,180.60,2024-04-16 04:49:12
1138,4,318,22,DINE_IN,PAID,1162.10,2024-07-04 23:31:29
1139,1,251,24,TAKEAWAY,UNPAID,595.67,2025-03-18 11:53:13
1140,2,197,15,DELIVERY,PAID,282.61,2025-06-18 07:19:13
1141,1,110,34,TAKEAWAY,UNPAID,750.75,2024-03-21 08:18:50
1142,3,27,22,DELIVERY,PAID,338.92,2025-04-24 19:52:22
1143,3,185,8,DELIVERY,PAID,208.95,2025-01-20 13:59:55
1144,2,36,22,TAKEAWAY,UNPAID,1018.83,2025-02-24 14:19:37
1145,5,92,28,DELIVERY,CANCELLED,319.96,2025-02-15 07:06:20
1146,4,,8,DELIVERY,CANCELLED,207.96,2025-10-06 23:37:56
1147,4,,42,DINE_IN,UNPAID,790.11,2025-03-08 20:32:37
1148,1,,2,DELIVERY,CANCELLED,363.92,2024-03-24 05:11:29
1149,3,306,18,DELIVERY,CANCELLED,1478.46,2024-03-05 18:54:31
1150,2,,13,DELIVERY,PAID,361.75,2024-05-15 06:55:43
1151,3,185,40,TAKEAWAY,PAID,1287.16,2024-12-08 00:58:12
1152,1,380,10,DINE_IN,PAID,1827.72,2025-12-06 09:37:02
1153,2,391,17,DINE_IN,CANCELLED,1384.59,2024-12-03 15:05:57
1154,5,,18,DELIVERY,PAID,399.22,2025-06-02 09:54:00
1155,1,,32,TAKEAWAY,UNPAID,210.60,2024-10-09 14:02:03
1156,3,490,20,TAKEAWAY,PAID,929.94,2024-09-20 17:16:33
1157,3,,1,DINE_IN,UNPAID,885.58,2025-04-18 02:43:14
1158,5,290,17,DINE_IN,CANCELLED,998.48,2025-01-04 04:48:11
1159,2,171,35,TAKEAWAY,PAID,449.98,2024-10-26 12:44:52
1160,1,56,34,DELIVERY,CANCELLED,898.90,2024-09-08 04:13:35
1161,1,360,23,TAKEAWAY,UNPAID,397.11,2025-09-02 00:07:14
1162,1,99,25,DINE_IN,PAID,494.20,2024-11-20 16:38:51
1163,5,,6,DINE_IN,UNPAID,898.87,2024-12-30 22:35:00
1164,3,278,17,TAKEAWAY,PAID,1093.14,2024-03-17 07:31:24
1165,4,444,22,TAKEAWAY,UNPAID,284.20,2025-08-14 12:00:25
1166,3,,10,DINE_IN,CANCELLED,434.96,2025-11-28 08:16:15
1167,4,,31,TAKEAWAY,PAID,478.83,2025-02-06 08:45:44
1168,4,402,9,TAKEAWAY,PAID,939.02,2024-09-26 05:52:28
1169,2,467,8,TAKEAWAY,CANCELLED,616.98,2024-12-31 02:18:16
1170,5,205,36,DINE_IN,PAID,333.31,2024-10-21 09:27:49
1171,2,456,6,DELIVERY,PAID,864.43,2025-08-21 01:52:26
1172,4,419,30,DINE_IN,CANCELLED,639.26,2024-05-13 08:27:08
1173,2,52,5,DINE_IN,UNPAID,75.00,2025-10-02 15:56:17
1174,2,5,4,DINE_IN,UNPAID,887.25,2024-09-04 07:10:51
1175,2,409,25,TAKEAWAY,CANCELLED,1075.00,2024-03-27 03:32:01
1176,1,261,31,DINE_IN,UNPAID,826.64,2025-03-26 01:13:41
1177,4,254,16,TAKEAWAY,CANCELLED,508.26,2025-02-08 14:34:20
1178,1,311,18,DINE_IN,CANCELLED,1010.78,2025-07-11 05:37:15
1179,3,,15,DINE_IN,CANCELLED,390.00,2025-04-20 02:29:19
1180,1,,30,TAKEAWAY,CANCELLED,585.48,2025-04-13 12:28:40
1181,4,37,25,DELIVERY,PAID,338.92,2024-11-03 22:18:25
1182,5,,7,TAKEAWAY,PAID,937.61,2024-09-16 03:19:54
1183,2,250,29,DELIVERY,CANCELLED,595.67,2025-12-20 10:23:41
1184,3,4,28,DINE_IN,CANCELLED,218.35,2024-10-02 19:15:07
1185,1,,8,DINE_IN,CANCELLED,134.47,2025-11-16 01:48:36
1186,3,,36,TAKEAWAY,CANCELLED,786.55,2024-09-12 15:07:03
1187,3,134,18,TAKEAWAY,UNPAID,500.11,2025-12-19 21:57:20
1188,4,,16,DELIVERY,CANCELLED,813.38,2024-12-04 19:58:12
1189,4,289,2,DINE_IN,PAID,930.47,2025-08-18 06:28:56
1190,5,,6,TAKEAWAY,UNPAID,340.00,2024-06-22 10:52:26
1191,5,,8,DELIVERY,UNPAID,783.03,2025-09-17 19:49:15
1192,2,48,39,DELIVERY,UNPAID,646.09,2025-02-19 10:11:43
1193,2,365,7,TAKEAWAY,UNPAID,1271.68,2025-11-07 15:57:38
1194,4,,3,DINE_IN,CANCELLED,516.79,2025-08-26 23:34:25
1195,3,,14,TAKEAWAY,UNPAID,928.88,2024-04-21 01:00:59
1196,5,1,28,DINE_IN,CANCELLED,380.00,2024-04-19 02:48:57
1197,1,,30,DINE_IN,PAID,395.60,2025-08-14 09:22:50
1198,4,207,20,DELIVERY,UNPAID,106.65,2024-07-01 00:24:38
1199,4,,38,DELIVERY,PAID,528.90,2025-04-28 23:33:09
1200,4,278,2,TAKEAWAY,PAID,668.57,2025-09-26 00:06:57
1201,3,,29,DINE_IN,CANCELLED,40.00,2024-06-13 00:39:14
1202,3,180,34,DINE_IN,UNPAID,945.00,2024-08-03 05:45:25
1203,3,255,18,TAKEAWAY,CANCELLED,982.22,2025-06-20 01:25:33
1204,2,,41,TAKEAWAY,CANCELLED,481.34,2024-07-20 15:11:31
1205,5,,26,DELIVERY,CANCELLED,120.00,2025-11-06 10:23:33
1206,5,300,9,TAKEAWAY,CANCELLED,136.65,2024-04-28 21:36:06
1207,1,101,6,DINE_IN,PAID,104.47,2025-02-27 01:24:08
1208,1,,43,DELIVERY,UNPAID,360.00,2025-02-19 06:57:05
1209,2,330,30,DELIVERY,CANCELLED,225.95,2025-08-14 00:12:28
1210,3,151,25,DINE_IN,PAID,954.53,2024-09-02 19:58:32
1211,4,,39,TAKEAWAY,PAID,134.99,2025-11-02 14:39:12
1212,1,123,6,DELIVERY,CANCELLED,346.34,2025-01-04 20:15:05
1213,2,128,30,DINE_IN,PAID,121.19,2025-01-30 15:12:37
1214,3,358,42,DELIVERY,UNPAID,604.63,2025-10-01 01:36:37
1215,2,,2,DELIVERY,CANCELLED,30.00,2025-08-18 05:48:21
1216,2,377,7,DINE_IN,CANCELLED,867.16,2024-10-27 05:05:35
1217,2,,31,DINE_IN,CANCELLED,843.99,2024-09-27 13:04:21
1218,3,456,7,TAKEAWAY,UNPAID,190.60,2025-12-25 03:47:32
1219,3,247,16,DELIVERY,PAID,314.99,2025-05-17 11:25:28
1220,5,383,39,DELIVERY,PAID,593.40,2025-10-18 10:34:29
1221,1,,30,DINE_IN,UNPAID,340.00,2024-09-15 05:11:00
1222,1,495,32,DELIVERY,PAID,483.98,2025-07-14 10:06:24
1223,5,28,11,TAKEAWAY,PAID,834.36,2025-10-31 16:12:37
1224,4,,12,DELIVERY,PAID,1240.53,2024-05-09 09:56:29
1225,1,133,43,DELIVERY,CANCELLED,510.00,2024-03-10 19:18:26
1226,5,207,37,DELIVERY,PAID,299.55,2024-11-14 22:59:37
1227,2,,32,DELIVERY,PAID,906.49,2024-12-08 16:51:21
1228,2,,24,DINE_IN,PAID,301.55,2024-08-08 12:58:08
1229,4,245,39,TAKEAWAY,UNPAID,284.96,2025-11-27 18:41:27
1230,1,9,7,DINE_IN,PAID,189.98,2025-04-16 04:46:49
1231,4,456,36,TAKEAWAY,PAID,1581.00,2025-02-27 09:16:28
1232,2,,4,DINE_IN,CANCELLED,40.00,2025-10-17 02:43:32
1233,5,75,17,DELIVERY,PAID,218.35,2024-12-07 05:58:48
1234,3,447,2,DINE_IN,UNPAID,690.00,2024-08-14 02:31:50
1235,1,384,43,TAKEAWAY,CANCELLED,788.92,2025-12-07 01:47:56
1236,2,349,23,TAKEAWAY,CANCELLED,666.01,2025-12-17 02:27:30
1237,3,,4,DELIVERY,CANCELLED,1047.46,2024-10-17 01:17:22
1238,1,281,32,TAKEAWAY,UNPAID,769.26,2024-06-28 15:22:50
1239,3,,15,TAKEAWAY,PAID,159.61,2025-02-07 11:43:07
1240,2,,27,DELIVERY,CANCELLED,1422.83,2025-02-25 10:20:11
1241,1,486,28,DINE_IN,CANCELLED,1251.11,2025-04-19 16:58:50
1242,1,,33,TAKEAWAY,UNPAID,1488.63,2024-06-13 17:39:52
1243,1,,6,DINE_IN,CANCELLED,390.00,2024-05-07 02:45:51
1244,3,,39,DELIVERY,PAID,1021.19,2024-10-18 13:01:52
1245,1,378,34,DINE_IN,UNPAID,130.00,2024-05-13 02:41:05
1246,1,,38,DINE_IN,CANCELLED,100.00,2025-05-16 20:42:30
1247,1,437,9,TAKEAWAY,CANCELLED,612.78,2025-09-06 22:01:48
1248,5,,32,DELIVERY,CANCELLED,680.94,2024-08-05 04:37:20
1249,3,,29,DINE_IN,CANCELLED,1720.49,2025-09-22 20:28:52
1250,1,225,4,DELIVERY,CANCELLED,390.00,2025-11-28 18:32:19
1251,3,301,26,DINE_IN,CANCELLED,218.35,2024-08-16 21:55:59
1252,3,278,21,TAKEAWAY,UNPAID,240.00,2024-07-09 16:12:04
1253,5,,7,TAKEAWAY,UNPAID,613.34,2025-08-15 19:16:24
1254,4,,14,DINE_IN,CANCELLED,121.19,2024-05-28 09:41:47
1255,1,290,37,DINE_IN,CANCELLED,622.39,2025-11-23 13:14:14
1256,3,243,19,TAKEAWAY,CANCELLED,70.00,2024-06-26 20:29:26
1257,4,,5,TAKEAWAY,PAID,1039.81,2024-11-21 03:41:54
1258,4,436,14,TAKEAWAY,CANCELLED,1131.91,2025-12-02 12:48:24
1259,5,411,12,DINE_IN,CANCELLED,682.61,2024-04-11 23:13:21
1260,3,322,6,DELIVERY,PAID,300.00,2025-10-07 02:22:52
1261,2,,25,DELIVERY,CANCELLED,757.34,2024-04-10 21:58:04
1262,2,208,15,DELIVERY,PAID,240.00,2025-07-04 19:49:26
1263,4,307,19,TAKEAWAY,UNPAID,1023.09,2024-08-23 00:40:31
1264,2,2,32,DELIVERY,PAID,360.00,2025-06-22 07:05:50
1265,1,,12,DINE_IN,UNPAID,345.95,2025-02-22 06:57:08
1266,5,,2,TAKEAWAY,UNPAID,200.85,2025-11-19 18:12:28
1267,5,53,4,DINE_IN,CANCELLED,94.20,2025-02-15 07:24:32
1268,2,,40,DINE_IN,UNPAID,533.27,2025-10-02 22:24:27
1269,3,143,42,TAKEAWAY,CANCELLED,595.67,2025-10-17 13:53:37
1270,4,496,11,DINE_IN,CANCELLED,1547.67,2025-08-28 12:03:45
1271,3,466,39,DINE_IN,CANCELLED,300.00,2025-12-15 21:27:24
1272,1,420,20,TAKEAWAY,CANCELLED,990.51,2025-07-10 20:34:42
1273,1,,30,DELIVERY,UNPAID,810.04,2025-10-11 18:36:56
1274,3,29,18,DINE_IN,CANCELLED,424.43,2025-02-24 17:36:49
1275,4,,29,TAKEAWAY,UNPAID,180.00,2024-08-06 12:39:05
1276,3,,14,DINE_IN,UNPAID,30.00,2025-09-07 23:34:51
1277,5,109,19,TAKEAWAY,CANCELLED,517.76,2025-08-01 21:17:09
1278,1,254,17,DELIVERY,PAID,121.19,2024-09-11 10:08:29
1279,5,,32,DINE_IN,CANCELLED,104.47,2025-04-28 12:41:29
1280,4,,31,DINE_IN,UNPAID,1013.99,2025-04-27 12:14:02
1281,5,,4,DINE_IN,CANCELLED,242.39,2025-11-04 17:03:12
1282,3,422,1,TAKEAWAY,PAID,572.76,2024-07-11 17:59:11
1283,4,,20,DELIVERY,UNPAID,1297.73,2024-03-13 08:41:59
1284,5,,2,DELIVERY,CANCELLED,554.82,2025-12-07 15:10:34
1285,2,,25,DELIVERY,UNPAID,413.98,2024-10-04 06:02:45
1286,4,121,39,DELIVERY,CANCELLED,559.26,2024-12-22 04:51:04
1287,2,139,8,DELIVERY,CANCELLED,45.00,2024-09-28 15:21:06
1288,1,,24,TAKEAWAY,UNPAID,1020.00,2025-06-22 08:56:11
1289,5,410,23,TAKEAWAY,UNPAID,1032.37,2025-12-09 13:34:32
1290,1,237,42,TAKEAWAY,CANCELLED,570.00,2024-05-25 07:10:16
1291,3,174,1,DELIVERY,UNPAID,595.67,2024-11-21 09:16:31
1292,2,384,40,TAKEAWAY,CANCELLED,1286.85,2025-08-18 00:26:58
1293,2,236,25,TAKEAWAY,UNPAID,857.68,2024-09-07 06:47:34
1294,4,,6,TAKEAWAY,PAID,604.58,2024-09-07 03:02:38
1295,3,205,10,DELIVERY,PAID,478.83,2025-12-08 06:30:18
1296,4,,40,TAKEAWAY,PAID,1307.76,2025-03-14 16:29:16
1297,2,456,43,DELIVERY,PAID,1030.91,2025-01-23 02:25:23
1298,2,,16,DELIVERY,PAID,80.00,2025-08-30 01:23:56
1299,1,300,28,DELIVERY,CANCELLED,300.00,2024-06-23 01:20:43
1300,4,247,31,DINE_IN,PAID,947.81,2024-04-15 05:56:42
1301,1,,6,DINE_IN,PAID,603.52,2024-11-06 06:16:20
1302,1,,29,TAKEAWAY,CANCELLED,655.95,2025-01-23 21:14:21
1303,2,76,37,TAKEAWAY,PAID,709.12,2024-11-11 15:38:23
1304,3,23,9,DELIVERY,CANCELLED,1177.79,2024-11-22 09:03:51
1305,3,,26,DELIVERY,CANCELLED,225.95,2025-11-15 12:36:18
1306,3,334,25,DELIVERY,CANCELLED,188.41,2025-08-16 08:54:53
1307,5,498,16,DELIVERY,CANCELLED,492.85,2025-06-18 19:03:40
1308,3,337,8,DINE_IN,CANCELLED,204.47,2024-08-31 14:53:32
1309,4,,20,DINE_IN,CANCELLED,870.76,2024-12-19 11:04:40
1310,1,113,34,DELIVERY,CANCELLED,915.53,2025-03-23 02:15:22
1311,5,124,18,DINE_IN,PAID,338.92,2025-12-16 02:57:19
1312,5,246,31,TAKEAWAY,CANCELLED,1218.91,2024-12-25 19:10:57
1313,5,,13,DELIVERY,PAID,319.22,2024-03-09 12:33:03
1314,5,341,20,TAKEAWAY,CANCELLED,485.28,2025-11-07 02:56:26
1315,3,255,13,DINE_IN,UNPAID,494.47,2024-10-12 14:18:16
1316,1,,8,DELIVERY,CANCELLED,1284.48,2025-01-16 03:04:59
1317,1,384,25,DINE_IN,CANCELLED,450.00,2025-08-24 23:25:10
1318,5,,34,DINE_IN,UNPAID,881.85,2024-10-01 07:12:30
1319,1,385,36,TAKEAWAY,UNPAID,1100.56,2025-04-02 03:52:28
1320,5,184,42,TAKEAWAY,PAID,1479.67,2024-03-13 16:45:53
1321,2,,36,DELIVERY,UNPAID,215.39,2025-08-08 12:51:03
1322,1,,29,DELIVERY,UNPAID,638.41,2025-11-24 15:31:27
1323,5,385,33,TAKEAWAY,UNPAID,1398.86,2024-11-12 06:17:33
1324,1,78,15,TAKEAWAY,UNPAID,202.97,2025-04-23 16:17:25
1325,3,,42,TAKEAWAY,PAID,1470.55,2024-12-30 20:57:48
1326,2,,26,DINE_IN,PAID,809.26,2025-03-07 05:11:48
1327,1,,34,TAKEAWAY,CANCELLED,1299.51,2025-06-05 17:10:27
1328,4,,42,DINE_IN,PAID,1176.67,2024-07-19 03:45:31
1329,3,,21,TAKEAWAY,UNPAID,499.26,2024-04-19 03:28:49
1330,3,,33,DELIVERY,UNPAID,802.35,2025-07-20 19:27:13
1331,1,114,15,DINE_IN,CANCELLED,1438.30,2024-06-15 11:58:18
1332,3,65,22,DELIVERY,PAID,310.60,2024-09-15 14:31:32
1333,5,,19,DINE_IN,UNPAID,673.83,2025-01-11 05:22:27
1334,1,441,35,DINE_IN,PAID,45.00,2025-09-18 11:08:06
1335,5,90,3,DINE_IN,UNPAID,120.00,2024-08-18 13:41:49
1336,3,,25,TAKEAWAY,CANCELLED,1455.97,2024-04-22 21:23:15
1337,3,,3,TAKEAWAY,PAID,847.77,2025-03-06 07:17:10
1338,5,,13,DINE_IN,CANCELLED,360.60,2025-02-21 21:07:13
1339,2,,21,DINE_IN,PAID,806.86,2024-07-06 07:03:21
1340,1,1,37,DINE_IN,UNPAID,409.60,2024-04-04 03:24:50
1341,2,481,8,TAKEAWAY,PAID,414.96,2025-09-29 13:03:31
1342,3,,24,TAKEAWAY,CANCELLED,189.98,2025-06-11 02:40:44
1343,2,420,25,DINE_IN,CANCELLED,120.00,2025-07-19 22:48:51
1344,3,341,9,DINE_IN,PAID,1033.88,2024-08-10 19:37:26
1345,4,,13,DINE_IN,UNPAID,600.56,2025-07-01 18:09:15
1346,3,,41,DINE_IN,UNPAID,120.00,2024-04-24 21:31:30
1347,5,,34,DELIVERY,PAID,907.80,2024-12-27 00:02:31
1348,2,340,12,TAKEAWAY,CANCELLED,985.67,2025-07-26 09:07:03
1349,5,,25,DELIVERY,PAID,284.18,2025-01-11 23:34:14
1350,5,214,12,DELIVERY,CANCELLED,428.41,2024-09-19 07:27:16
1351,5,192,36,DINE_IN,UNPAID,242.97,2025-02-08 05:26:51
1352,4,466,40,DINE_IN,PAID,240.00,2024-03-15 21:38:31
1353,3,232,37,TAKEAWAY,UNPAID,390.00,2025-01-27 07:09:33
1354,2,306,6,DELIVERY,UNPAID,830.30,2025-11-24 21:38:10
1355,2,,33,DINE_IN,CANCELLED,520.71,2025-01-17 06:33:56
1356,1,317,34,DINE_IN,PAID,282.61,2024-12-06 18:57:13
1357,2,178,35,DELIVERY,PAID,858.39,2025-09-03 20:36:47
1358,4,317,35,TAKEAWAY,UNPAID,804.03,2024-05-15 06:00:09
1359,2,112,8,DINE_IN,UNPAID,660.17,2025-04-01 15:32:52
1360,5,436,26,DINE_IN,PAID,933.08,2025-08-13 08:30:28
1361,4,179,4,DINE_IN,CANCELLED,1308.73,2025-03-23 08:42:08
1362,2,,28,DELIVERY,PAID,1000.17,2025-06-29 08:00:40
1363,5,258,18,DELIVERY,CANCELLED,812.44,2024-08-05 00:00:02
1364,2,,38,DINE_IN,PAID,1273.62,2024-10-01 04:27:57
1365,2,,18,DINE_IN,PAID,766.68,2024-09-03 19:07:10
1366,5,460,17,DELIVERY,CANCELLED,1041.55,2024-12-09 17:16:04
1367,4,,14,DELIVERY,PAID,855.80,2024-10-03 12:51:40
1368,1,,13,DINE_IN,CANCELLED,906.01,2025-08-17 22:53:48
1369,2,,6,TAKEAWAY,UNPAID,300.00,2025-05-13 20:11:05
1370,5,426,42,DINE_IN,PAID,227.77,2024-04-22 15:59:23
1371,4,216,22,TAKEAWAY,UNPAID,1039.82,2025-03-19 17:07:01
1372,2,253,18,DELIVERY,CANCELLED,1642.91,2025-07-30 16:08:54
1373,5,80,7,DELIVERY,UNPAID,568.88,2025-12-18 02:27:27
1374,3,,38,DINE_IN,PAID,319.96,2025-08-24 19:43:51
1375,3,240,37,DINE_IN,CANCELLED,756.05,2024-03-20 18:52:10
1376,4,,31,DINE_IN,UNPAID,874.16,2024-09-01 22:47:11
1377,1,,43,DINE_IN,PAID,765.21,2025-01-12 04:38:18
1378,1,155,14,DINE_IN,PAID,675.91,2025-01-02 14:30:51
1379,2,,16,DINE_IN,UNPAID,585.60,2025-10-27 06:52:05
1380,3,,3,TAKEAWAY,PAID,915.63,2024-03-21 08:35:19
1381,4,,15,TAKEAWAY,PAID,1265.99,2024-08-04 18:33:37
1382,5,466,39,DINE_IN,UNPAID,703.42,2025-01-15 08:09:42
1383,3,472,43,TAKEAWAY,CANCELLED,334.96,2024-06-22 12:54:48
1384,1,,29,DINE_IN,PAID,793.57,2024-06-09 08:39:44
1385,5,,36,DINE_IN,PAID,474.61,2025-09-15 12:42:31
1386,4,476,9,DELIVERY,PAID,574.53,2024-06-04 05:30:51
1387,1,454,40,DINE_IN,UNPAID,338.92,2025-01-25 01:53:31
1388,5,,41,DINE_IN,CANCELLED,829.26,2025-09-25 03:33:01
1389,2,94,41,DINE_IN,CANCELLED,140.00,2025-11-27 13:28:29
1390,1,206,42,DELIVERY,UNPAID,429.63,2024-08-24 11:04:39
1391,5,198,7,DELIVERY,PAID,501.34,2025-10-16 19:33:25
1392,4,251,20,DELIVERY,CANCELLED,823.46,2025-07-13 07:43:07
1393,4,,39,DELIVERY,UNPAID,463.42,2025-04-17 09:33:01
1394,5,214,43,DELIVERY,UNPAID,197.80,2025-01-31 13:07:59
1395,5,430,12,DINE_IN,CANCELLED,349.63,2024-10-28 04:58:21
1396,1,205,41,DINE_IN,UNPAID,1211.17,2024-03-13 19:31:10
