#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Kanchanaburi Branch,956 Ratchadamri Road, Kanchanaburi,038-8839116,true
5,Rayong Branch,424 Ploenchit Road, Rayong,02-8694923,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,1,4,Tom,Baker,23037,true,2025-02-11 11:52:53
2,3,2,Richard,Clark,37981,true,2024-05-07 21:05:29
3,4,1,Margaret,Lopez,55432,true,2024-06-20 13:35:43
4,3,4,Donald,Walker,24160,true,2023-10-26 12:01:35
5,5,4,Thomas,Jackson,23699,true,2022-03-03 08:51:03
6,2,1,Elizabeth,Smith,46878,true,2024-11-09 05:25:56
7,3,1,Betty,Young,56639,true,2025-06-08 11:31:38
8,3,4,Donald,Lopez,15288,true,2021-01-04 23:07:59
9,1,2,Jennifer,Brown,34038,true,2025-10-23 12:00:48
10,5,1,Betty,Hill,55401,true,2025-03-30 23:46:42
11,3,3,Robert,Lopez,29056,true,2021-01-02 00:58:18
12,3,2,Emma,Scott,36008,true,2023-04-07 09:00:44
13,3,2,Steven,Anderson,32890,true,2022-09-17 14:43:35
14,3,2,Lisa,White,34618,true,2025-09-22 05:30:50
15,2,3,Barbara,Scott,27037,true,2025-02-12 09:46:55
16,2,4,Richard,Lee,24248,true,2024-03-30 18:47:15
17,1,4,Margaret,Robinson,20909,true,2023-06-24 07:33:23
18,2,3,Robert,Lewis,22355,true,2025-06-12 19:06:09
19,1,4,Elizabeth,Gonzalez,21429,true,2020-07-25 01:06:51
20,4,2,Charles,Harris,30842,true,2025-06-21 16:46:07
21,4,1,Jessica,Rodriguez,47285,true,2021-03-04 17:50:51
22,5,4,Sandra,Young,24429,true,2024-12-20 14:23:48
23,1,4,Joseph,Hernandez,17217,true,2025-03-08 15:06:37
24,2,4,Sarah,Clark,15664,true,2024-12-28 03:35:41
25,1,1,Jennifer,Wright,48112,true,2020-06-05 15:34:48
26,5,3,Daniel,Allen,28974,true,2021-04-30 13:59:14
27,4,1,John,Allen,49108,true,2021-03-05 17:47:24
28,1,2,Christopher,Scott,34707,true,2023-07-12 17:15:14
29,3,2,Matthew,Lopez,37170,true,2021-04-19 01:31:57
30,5,3,John,Johnson,24007,true,2023-10-21 15:59:40
31,3,3,Joseph,Green,21926,true,2025-04-27 23:50:53
32,1,4,Tom,Williams,21509,true,2025-07-21 08:00:20
33,1,3,Matthew,Carter,25057,true,2020-08-12 10:37:45
34,3,3,Sarah,Garcia,25016,true,2024-09-29 05:13:01
35,1,2,Betty,Lee,39580,true,2025-08-28 21:30:25
36,5,2,Lisa,Brown,30726,true,2025-09-28 22:24:45
37,5,3,Barbara,Gonzalez,20996,true,2025-01-01 18:00:11
38,4,1,Betty,Robinson,51595,true,2022-11-18 13:42:36
39,1,1,Daniel,Anderson,46093,true,2023-01-04 21:13:58
40,4,3,William,Baker,29549,true,2023-02-25 13:14:07
41,4,4,Betty,Allen,24440,true,2020-08-08 13:27:27
42,2,2,Matthew,Baker,34042,true,2023-08-14 08:35:34
43,5,2,Sarah,Clark,33117,true,2020-01-05 03:28:04

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
723,3,,12,DINE_IN,UNPAID,323.62,2025-09-21 20:12:13
724,1,,23,DINE_IN,CANCELLED,706.55,2025-10-24 11:26:19
725,4,,11,DELIVERY,PAID,850.80,2025-01-14 17:10:35
726,1,350,1,TAKEAWAY,CANCELLED,353.69,2025-02-20 05:20:24
727,5,,38,TAKEAWAY,CANCELLED,278.35,2025-05-06 01:45:06
728,4,74,22,DELIVERY,UNPAID,957.20,2025-09-18 21:42:04
729,1,,6,TAKEAWAY,UNPAID,719.59,2024-08-21 21:16:13
730,1,,29,TAKEAWAY,PAID,846.26,2025-01-14 07:13:51
731,4,38,2,DELIVERY,CANCELLED,521.07,2024-07-28 05:48:36
732,4,,5,DELIVERY,UNPAID,577.19,2025-11-18 05:07:33
733,1,166,32,TAKEAWAY,CANCELLED,338.49,2025-01-19 00:46:18
734,2,294,38,DINE_IN,PAID,637.47,2025-02-28 00:45:53
735,2,445,35,DINE_IN,PAID,713.04,2024-06-26 12:32:58
736,4,286,3,DINE_IN,CANCELLED,641.99,2024-12-29 09:24:11
737,4,404,6,DELIVERY,PAID,194.78,2025-08-28 03:18:41
738,5,427,9,DINE_IN,PAID,993.79,2024-10-29 06:13:51
739,5,92,33,DINE_IN,PAID,529.14,2025-05-09 10:38:05
740,4,,5,DELIVERY,CANCELLED,198.16,2024-03-02 08:35:47
741,3,,3,TAKEAWAY,CANCELLED,663.80,2025-02-17 19:47:06
742,5,,5,DELIVERY,PAID,124.85,2024-11-03 00:01:03
743,5,,9,DINE_IN,CANCELLED,551.62,2024-03-09 15:52:16
744,4,413,10,DINE_IN,PAID,966.03,2024-04-08 21:01:06
745,2,106,12,DELIVERY,CANCELLED,840.27,2024-10-21 12:59:27
746,4,,26,DINE_IN,UNPAID,852.00,2025-04-22 19:33:29
747,1,88,20,DINE_IN,PAID,762.66,2024-04-17 04:13:53
748,5,,24,DINE_IN,PAID,812.12,2025-08-31 07:40:53
749,5,,35,DELIVERY,PAID,263.03,2025-02-12 12:36:30
750,1,,20,TAKEAWAY,PAID,806.83,2025-10-12 10:01:21
751,1,499,40,DELIVERY,UNPAID,422.48,2024-07-09 03:01:09
752,5,90,27,DINE_IN,PAID,332.94,2024-05-25 10:48:51
753,2,,19,DELIVERY,PAID,669.63,2024-03-10 08:30:02
754,5,204,17,DELIVERY,PAID,569.45,2024-06-17 18:00:26
755,5,335,31,TAKEAWAY,PAID,979.82,2025-08-24 16:17:07
756,1,,31,TAKEAWAY,PAID,971.78,2025-06-26 03:20:55
757,4,44,5,TAKEAWAY,UNPAID,544.36,2025-12-04 08:18:26
758,4,,18,DELIVERY,PAID,369.21,2024-10-04 12:04:31
759,4,,32,DELIVERY,CANCELLED,617.70,2024-11-26 02:35:14
760,3,102,36,TAKEAWAY,UNPAID,853.89,2025-07-25 19:34:40
761,1,120,8,DELIVERY,CANCELLED,973.01,2025-03-31 08:16:09
762,1,207,29,DINE_IN,UNPAID,300.73,2025-02-14 01:51:41
763,1,16,43,DELIVERY,CANCELLED,269.83,2025-04-22 16:45:19
764,1,335,8,DELIVERY,UNPAID,615.71,2024-11-17 06:11:46
765,1,,22,DINE_IN,CANCELLED,953.98,2024-11-11 02:32:33
766,1,,18,DELIVERY,PAID,614.80,2025-08-23 12:01:13
767,1,136,13,TAKEAWAY,PAID,387.74,2025-05-28 09:25:21
768,2,110,8,DINE_IN,PAID,903.97,2025-01-10 15:58:14
769,2,,19,DINE_IN,CANCELLED,393.90,2024-09-26 16:13:08
770,3,84,7,DINE_IN,UNPAID,190.11,2024-08-03 19:18:55
771,1,,42,DELIVERY,PAID,477.92,2025-01-23 17:05:41
772,1,328,43,TAKEAWAY,UNPAID,710.83,2024-03-12 03:49:16
773,3,131,13,TAKEAWAY,CANCELLED,989.44,2025-10-24 03:32:42
774,1,19,18,DELIVERY,PAID,475.05,2025-08-14 08:23:48
775,4,23,6,TAKEAWAY,PAID,611.20,2025-03-03 11:45:33
776,4,339,27,DELIVERY,CANCELLED,192.58,2024-09-30 10:54:28
777,1,,38,TAKEAWAY,CANCELLED,932.58,2024-10-14 00:30:51
778,1,15,26,DINE_IN,CANCELLED,399.64,2025-03-23 01:26:06
779,3,,34,DELIVERY,PAID,562.27,2025-07-30 14:26:28
780,5,324,26,DELIVERY,CANCELLED,426.15,2024-12-07 04:20:56
781,4,374,15,TAKEAWAY,CANCELLED,303.09,2025-11-03 02:22:29
782,2,,17,DINE_IN,CANCELLED,704.47,2024-04-06 03:39:06
783,2,313,7,DELIVERY,PAID,564.84,2024-10-22 17:45:01
784,5,,20,DINE_IN,CANCELLED,263.21,2025-04-12 00:54:03
785,2,80,8,TAKEAWAY,CANCELLED,291.90,2025-08-29 01:57:41
786,2,491,10,DELIVERY,UNPAID,692.72,2025-05-14 16:48:01
787,5,176,17,DINE_IN,CANCELLED,181.35,2024-05-27 20:34:42
788,2,,24,DINE_IN,PAID,328.22,2025-10-11 03:40:06
789,1,,39,DINE_IN,CANCELLED,180.18,2025-02-09 22:43:07
790,5,335,24,DINE_IN,PAID,158.95,2024-10-15 06:19:06
791,4,69,19,DELIVERY,UNPAID,731.58,2025-12-08 16:56:49
792,4,144,37,DELIVERY,CANCELLED,493.88,2025-12-20 00:20:23
793,3,395,31,DINE_IN,PAID,130.26,2025-04-20 19:55:57
794,3,,23,DELIVERY,CANCELLED,602.45,2025-10-30 07:36:37
795,3,,25,DELIVERY,PAID,830.16,2025-01-14 01:51:50
796,4,479,16,DELIVERY,UNPAID,763.42,2024-11-12 03:55:32
797,5,116,42,DELIVERY,PAID,464.34,2025-05-18 14:25:17
798,4,96,28,DINE_IN,UNPAID,109.38,2024-03-17 07:19:24
799,3,25,17,DELIVERY,CANCELLED,103.26,2024-10-25 17:51:52
800,3,,28,TAKEAWAY,UNPAID,694.40,2024-09-16 17:36:47
801,2,178,31,TAKEAWAY,UNPAID,251.58,2024-03-14 05:26:20
802,4,387,41,DELIVERY,UNPAID,498.60,2024-12-09 05:19:38
803,2,237,41,DELIVERY,UNPAID,640.21,2025-11-06 18:48:42
804,2,264,22,TAKEAWAY,CANCELLED,378.03,2024-09-19 16:32:06
805,4,,3,DELIVERY,CANCELLED,908.60,2024-11-23 16:57:51
806,5,,27,TAKEAWAY,PAID,138.51,2024-07-13 01:46:47
807,4,,9,DELIVERY,UNPAID,970.75,2025-05-25 10:46:46
808,2,490,33,TAKEAWAY,UNPAID,789.18,2025-10-20 16:28:14
809,3,67,26,DELIVERY,UNPAID,810.33,2025-09-03 06:09:14
810,1,15,3,DELIVERY,UNPAID,743.31,2025-07-10 14:35:11
811,5,52,33,DINE_IN,UNPAID,599.28,2024-11-10 19:14:36
812,4,243,38,TAKEAWAY,CANCELLED,942.34,2025-11-20 07:42:06
813,5,,21,TAKEAWAY,PAID,276.19,2025-02-19 20:21:25
814,3,307,19,TAKEAWAY,CANCELLED,574.20,2025-10-08 04:15:14
815,4,10,23,DINE_IN,PAID,813.51,2025-01-29 19:09:48
816,2,,10,DELIVERY,CANCELLED,948.42,2024-08-13 10:39:15
817,4,200,10,DINE_IN,UNPAID,162.71,2025-11-23 10:54:30
818,5,367,28,TAKEAWAY,PAID,171.45,2025-04-14 03:01:58
819,2,92,34,TAKEAWAY,CANCELLED,332.15,2024-04-24 23:33:58
820,2,43,36,DELIVERY,UNPAID,996.82,2024-04-21 16:32:39
821,1,,25,TAKEAWAY,CANCELLED,799.81,2024-06-29 14:16:03
822,2,21,32,DINE_IN,PAID,988.51,2025-10-09 09:10:34
823,1,216,7,DINE_IN,UNPAID,960.42,2024-07-12 09:19:22
824,3,,15,TAKEAWAY,CANCELLED,883.47,2025-07-10 23:14:25
825,5,247,6,TAKEAWAY,UNPAID,573.25,2024-05-07 18:15:17
826,1,495,35,TAKEAWAY,UNPAID,225.12,2025-04-27 07:08:42
827,1,158,35,TAKEAWAY,CANCELLED,211.97,2024-07-21 15:55:38
828,3,32,22,DINE_IN,PAID,589.17,2025-08-19 21:01:02
829,1,,27,DELIVERY,UNPAID,658.11,2024-11-13 11:20:56
830,2,67,9,DINE_IN,CANCELLED,620.77,2025-01-11 10:44:02
831,5,,12,DELIVERY,PAID,809.95,2025-11-06 08:34:52
832,2,,34,TAKEAWAY,PAID,967.36,2025-08-01 07:45:27
833,4,53,30,DINE_IN,CANCELLED,542.11,2024-08-14 11:13:11
834,4,147,29,DINE_IN,CANCELLED,298.77,2024-12-12 16:18:16
835,5,104,5,DELIVERY,CANCELLED,573.73,2025-09-21 21:42:07
836,2,,17,DELIVERY,PAID,784.60,2025-07-21 23:52:42
837,2,87,42,DELIVERY,CANCELLED,709.36,2025-02-03 21:43:13
838,1,,36,DELIVERY,CANCELLED,281.79,2024-03-06 22:01:54
839,3,,1,TAKEAWAY,UNPAID,434.64,2025-01-20 09:15:37
840,1,51,29,DELIVERY,UNPAID,407.31,2024-12-15 20:19:26
841,3,,16,DELIVERY,PAID,132.80,2024-08-21 04:12:50
842,2,,42,DELIVERY,PAID,117.56,2024-10-14 19:58:16
843,4,447,6,DELIVERY,CANCELLED,157.26,2025-09-27 23:18:40
844,3,404,19,DELIVERY,CANCELLED,900.32,2024-03-03 04:16:17
845,3,,30,TAKEAWAY,CANCELLED,119.54,2025-08-05 20:05:09
846,1,,18,DINE_IN,CANCELLED,203.75,2025-10-13 13:25:17
847,2,,40,TAKEAWAY,CANCELLED,235.09,2024-10-02 11:17:23
848,4,303,4,TAKEAWAY,PAID,738.92,2024-06-30 11:15:48
849,3,178,17,DINE_IN,UNPAID,833.13,2024-09-06 21:00:32
850,3,,18,TAKEAWAY,CANCELLED,616.62,2024-11-05 18:57:39
851,5,,19,TAKEAWAY,PAID,455.62,2024-09-25 19:52:35
852,3,234,31,DELIVERY,PAID,223.78,2025-10-17 04:18:31
853,1,126,3,TAKEAWAY,PAID,841.79,2024-08-12 00:58:34
854,4,,43,DELIVERY,CANCELLED,191.57,2025-09-01 23:33:01
855,1,50,32,DINE_IN,CANCELLED,343.08,2025-01-29 10:01:15
856,5,,6,DINE_IN,PAID,221.59,2025-01-05 23:22:21
857,1,285,6,TAKEAWAY,CANCELLED,651.80,2024-11-23 15:04:13
858,3,,20,DELIVERY,UNPAID,799.12,2024-08-13 13:30:09
859,3,,20,TAKEAWAY,PAID,933.12,2025-02-28 02:48:35
860,1,443,21,DINE_IN,PAID,369.54,2025-06-24 11:34:20
861,5,,43,DINE_IN,PAID,991.87,2024-05-09 03:04:09
862,3,107,42,TAKEAWAY,PAID,529.57,2024-10-25 13:10:54
863,1,235,4,DELIVERY,CANCELLED,161.95,2025-03-13 18:51:05
864,1,69,22,DINE_IN,CANCELLED,340.55,2025-12-05 18:24:49
865,1,331,22,TAKEAWAY,CANCELLED,343.53,2024-06-13 12:56:54
866,1,,1,DELIVERY,UNPAID,754.68,2024-09-05 14:54:54
867,3,,19,DELIVERY,UNPAID,695.65,2025-12-06 08:25:31
868,5,231,29,TAKEAWAY,PAID,636.67,2024-06-28 12:17:54
869,5,214,32,DELIVERY,UNPAID,562.08,2025-08-18 05:02:30
870,5,233,17,DELIVERY,PAID,607.67,2024-06-01 06:53:18
871,3,174,18,TAKEAWAY,UNPAID,448.25,2025-02-14 14:05:18
872,4,462,5,TAKEAWAY,UNPAID,323.42,2024-11-26 19:11:53
873,2,453,5,TAKEAWAY,PAID,761.00,2025-11-25 16:21:28
874,5,233,13,DINE_IN,CANCELLED,835.15,2024-10-10 01:50:11
875,5,207,29,TAKEAWAY,CANCELLED,835.63,2025-09-28 04:22:56
876,2,260,40,DINE_IN,UNPAID,748.56,2025-12-16 22:36:33
877,1,376,3,DINE_IN,CANCELLED,599.49,2024-07-25 09:47:09
878,4,190,17,DINE_IN,UNPAID,921.89,2024-04-09 15:31:16
879,5,,18,DINE_IN,PAID,912.71,2025-12-15 03:31:10
880,4,389,30,TAKEAWAY,PAID,180.59,2024-04-14 19:53:09
881,2,13,20,TAKEAWAY,CANCELLED,439.07,2024-06-07 16:59:50
882,2,359,40,DELIVERY,CANCELLED,541.54,2025-03-20 12:35:08
883,2,325,37,TAKEAWAY,CANCELLED,715.71,2025-10-22 17:35:44
884,1,,9,TAKEAWAY,UNPAID,371.30,2024-09-22 20:47:10
885,1,47,29,DINE_IN,CANCELLED,483.38,2024-06-05 09:18:35
886,1,,27,DINE_IN,CANCELLED,345.25,2024-07-03 21:42:26
887,3,,34,TAKEAWAY,PAID,703.40,2025-10-25 02:04:13
888,1,,38,DINE_IN,UNPAID,907.65,2024-08-20 16:05:11
889,4,86,13,TAKEAWAY,UNPAID,968.23,2024-03-29 23:59:52
890,5,302,8,DINE_IN,UNPAID,336.91,2025-10-30 17:17:36
891,2,,15,DELIVERY,CANCELLED,335.58,2024-12-14 15:10:59
892,1,131,33,DINE_IN,UNPAID,852.11,2024-05-17 18:04:45
893,2,449,25,TAKEAWAY,UNPAID,986.37,2024-12-17 16:54:07
894,4,285,15,TAKEAWAY,UNPAID,490.93,2024-03-28 11:57:39
895,3,405,18,DELIVERY,PAID,805.88,2025-12-10 01:35:03
896,1,126,9,TAKEAWAY,PAID,813.79,2025-02-15 17:04:19
897,3,444,21,DINE_IN,UNPAID,582.48,2025-01-24 23:12:33
898,4,149,1,TAKEAWAY,PAID,703.90,2024-09-07 08:43:57
899,1,,38,DINE_IN,CANCELLED,570.37,2025-05-24 18:03:59
900,1,373,43,DINE_IN,PAID,714.11,2025-11-23 03:12:00
901,2,397,9,DINE_IN,CANCELLED,762.63,2024-10-25 18:52:52
902,4,,21,TAKEAWAY,CANCELLED,189.77,2025-04-18 22:35:43
903,5,,25,DELIVERY,CANCELLED,221.09,2025-09-22 11:37:40
904,4,207,19,DELIVERY,CANCELLED,990.87,2025-10-06 07:10:57
905,3,,41,DINE_IN,CANCELLED,530.47,2025-03-09 22:37:45
906,2,311,1,DELIVERY,PAID,984.16,2025-07-03 02:26:04
907,2,,20,DINE_IN,UNPAID,531.06,2025-08-23 21:49:49
908,1,,34,DELIVERY,UNPAID,261.55,2024-10-29 13:49:39
909,2,314,40,TAKEAWAY,CANCELLED,218.58,2024-04-22 05:49:56
910,1,282,11,DELIVERY,UNPAID,596.73,2025-11-28 23:33:12
911,1,5,43,TAKEAWAY,PAID,966.29,2024-04-22 11:43:32
912,5,90,11,TAKEAWAY,UNPAID,457.72,2025-04-06 08:14:00
913,5,189,16,TAKEAWAY,UNPAID,968.24,2024-09-26 23:38:30
914,5,,37,TAKEAWAY,PAID,755.20,2025-01-27 11:00:02
915,2,,14,TAKEAWAY,CANCELLED,689.22,2024-07-17 07:16:27
916,5,237,42,DINE_IN,PAID,845.48,2024-08-06 02:32:37
917,2,496,3,DINE_IN,PAID,295.50,2025-05-18 21:27:26
918,5,223,9,TAKEAWAY,PAID,987.51,2024-09-29 01:56:28
919,1,,5,DINE_IN,UNPAID,979.42,2024-12-08 14:17:11
920,1,42,34,TAKEAWAY,UNPAID,509.22,2024-07-23 00:33:04
921,2,,38,DINE_IN,CANCELLED,891.83,2024-09-10 08:18:28
922,3,311,3,TAKEAWAY,PAID,597.58,2024-03-31 22:56:10
923,1,34,8,DINE_IN,CANCELLED,501.12,2025-10-22 16:52:39
924,4,234,34,DINE_IN,PAID,143.29,2025-02-15 07:26:40
925,2,437,14,DELIVERY,CANCELLED,183.68,2024-08-19 22:08:22
926,2,,17,DELIVERY,PAID,597.02,2025-02-19 17:31:45
927,5,300,5,TAKEAWAY,CANCELLED,241.46,2025-08-11 15:17:35
928,4,,1,TAKEAWAY,CANCELLED,335.80,2025-02-08 11:46:57
929,4,157,14,DELIVERY,CANCELLED,998.89,2024-03-17 12:14:54
930,4,172,33,DELIVERY,PAID,206.75,2024-08-07 21:41:36
931,4,242,39,DELIVERY,UNPAID,241.79,2025-08-06 18:01:57
932,2,153,2,DINE_IN,PAID,534.97,2025-05-31 18:49:45
933,2,,21,DELIVERY,PAID,433.24,2024-11-25 17:01:58
934,4,452,32,DELIVERY,CANCELLED,167.43,2024-11-04 20:34:12
935,3,392,12,TAKEAWAY,PAID,519.35,2024-07-11 00:41:30
936,2,138,17,DELIVERY,CANCELLED,803.48,2025-03-29 03:50:11
937,2,,38,TAKEAWAY,PAID,855.25,2025-05-23 07:56:28
938,1,,19,DELIVERY,PAID,488.05,2025-10-04 14:34:11
939,5,177,40,TAKEAWAY,CANCELLED,189.47,2025-06-11 23:33:57
940,4,234,28,DINE_IN,PAID,940.21,2024-03-20 07:19:36
941,3,376,31,TAKEAWAY,CANCELLED,960.58,2024-08-26 21:52:54
942,5,138,5,TAKEAWAY,UNPAID,106.81,2025-06-16 00:36:09
943,4,,21,DELIVERY,PAID,733.42,2024-12-06 21:06:11
944,5,134,24,DELIVERY,UNPAID,341.05,2025-07-05 18:39:39
945,1,,34,DINE_IN,PAID,640.92,2025-06-23 10:48:04
946,2,,21,DINE_IN,CANCELLED,613.89,2024-07-17 15:10:35
947,3,249,6,DINE_IN,PAID,244.55,2025-06-11 16:01:45
948,5,291,15,TAKEAWAY,PAID,200.66,2024-08-06 11:46:10
949,4,327,16,TAKEAWAY,UNPAID,264.40,2024-03-20 04:35:15
950,1,270,1,DELIVERY,UNPAID,662.45,2024-03-05 20:17:13
951,2,417,27,TAKEAWAY,CANCELLED,162.16,2025-06-04 22:14:40
952,1,,22,DINE_IN,PAID,137.76,2025-06-22 03:05:07
953,4,,22,TAKEAWAY,PAID,812.46,2025-11-01 19:20:55
954,3,221,9,DELIVERY,CANCELLED,263.62,2024-05-20 18:55:22
955,4,173,43,DELIVERY,PAID,279.79,2024-09-26 07:01:54
956,2,96,32,DELIVERY,CANCELLED,185.40,2024-07-28 02:45:43
957,1,204,16,DELIVERY,UNPAID,856.76,2025-05-08 18:31:45
958,5,,22,TAKEAWAY,CANCELLED,798.74,2024-03-27 15:21:28
959,5,,37,TAKEAWAY,PAID,897.26,2025-04-04 12:09:46
960,2,49,31,DELIVERY,PAID,566.64,2024-09-03 00:02:33
961,3,310,6,DINE_IN,PAID,820.04,2025-09-20 17:26:53
962,2,,25,TAKEAWAY,CANCELLED,684.24,2024-09-21 20:40:51
963,1,,4,TAKEAWAY,UNPAID,600.44,2025-04-25 14:53:21
964,5,359,1,TAKEAWAY,UNPAID,900.22,2025-10-03 03:08:50
965,2,,37,DELIVERY,PAID,906.36,2024-11-20 15:43:07
966,1,,23,TAKEAWAY,PAID,546.47,2025-01-20 20:46:54
967,5,,17,TAKEAWAY,CANCELLED,752.71,2024-09-09 22:51:32
968,1,,16,TAKEAWAY,CANCELLED,275.98,2024-04-01 02:17:40
969,1,,33,DINE_IN,PAID,430.69,2025-10-24 17:48:14
970,1,,38,DINE_IN,CANCELLED,485.23,2024-10-24 10:10:55
971,2,472,36,TAKEAWAY,PAID,448.58,2024-06-02 08:50:49
972,4,383,10,DINE_IN,CANCELLED,987.03,2025-08-28 20:08:14
973,2,228,11,DELIVERY,PAID,826.18,2025-06-26 04:26:38
974,3,,29,TAKEAWAY,PAID,195.16,2025-07-27 13:17:37
975,3,247,23,DELIVERY,PAID,361.34,2025-09-02 11:22:39
976,4,,15,TAKEAWAY,PAID,556.79,2025-09-04 14:53:08
977,2,39,35,TAKEAWAY,PAID,508.88,2024-05-31 07:59:20
978,3,74,22,DELIVERY,CANCELLED,514.21,2024-09-01 08:12:14
979,3,138,15,DINE_IN,UNPAID,652.93,2025-08-30 08:35:21
980,4,148,27,DELIVERY,CANCELLED,147.93,2024-08-05 23:58:26
981,3,447,11,DELIVERY,UNPAID,473.38,2025-02-11 20:35:30
982,5,,10,DINE_IN,PAID,295.92,2024-12-16 07:57:35
983,4,,33,DELIVERY,PAID,558.98,2024-10-21 07:21:58
984,1,135,28,TAKEAWAY,PAID,190.40,2024-10-18 22:30:16
985,2,393,38,DINE_IN,CANCELLED,378.65,2025-02-20 08:52:54
986,3,,13,DELIVERY,PAID,857.96,2025-05-10 16:23:56
987,2,491,6,TAKEAWAY,CANCELLED,891.58,2025-03-10 12:22:01
988,3,,40,DINE_IN,CANCELLED,889.45,2025-08-31 16:30:03
989,1,39,7,DINE_IN,CANCELLED,350.85,2025-06-19 04:25:59
990,3,,14,DINE_IN,PAID,111.50,2024-04-28 00:03:06
991,1,270,31,TAKEAWAY,UNPAID,692.27,2024-03-22 02:37:05
992,4,,39,DELIVERY,UNPAID,136.29,2024-07-06 07:08:40
993,3,,6,DINE_IN,UNPAID,822.10,2025-03-26 06:10:31
994,1,,17,DELIVERY,PAID,122.39,2025-10-26 03:58:07
995,3,,23,TAKEAWAY,UNPAID,143.03,2025-06-02 05:01:31
996,4,,37,DINE_IN,UNPAID,181.59,2025-09-17 04:52:15
997,5,51,3,TAKEAWAY,UNPAID,988.16,2025-05-01 19:59:11
998,3,267,8,TAKEAWAY,UNPAID,379.19,2025-08-24 12:43:32
999,3,452,8,DINE_IN,PAID,564.34,2025-11-23 18:52:28
1000,1,353,3,DELIVERY,UNPAID,831.09,2024-06-18 23:36:16
1001,5,,4,TAKEAWAY,UNPAID,633.67,2025-10-03 17:54:55
1002,4,95,28,DINE_IN,UNPAID,371.28,2025-11-08 18:03:43
1003,2,436,30,DELIVERY,UNPAID,142.09,2025-01-24 08:01:48
1004,5,258,1,DELIVERY,PAID,959.24,2025-08-29 06:47:47
1005,2,374,37,DELIVERY,UNPAID,585.84,2024-03-20 11:59:21
1006,1,219,34,DELIVERY,PAID,692.91,2024-08-23 01:06:13
1007,3,299,9,DINE_IN,PAID,566.88,2025-11-30 07:56:17
1008,2,363,28,TAKEAWAY,UNPAID,644.82,2024-08-23 07:27:43
1009,5,162,10,TAKEAWAY,PAID,165.57,2025-09-30 04:46:50
1010,1,,28,TAKEAWAY,CANCELLED,770.73,2025-12-12 21:55:57
1011,3,,38,DELIVERY,PAID,890.53,2024-05-18 20:27:57
1012,1,,12,TAKEAWAY,PAID,666.47,2024-05-08 01:52:41
1013,4,94,5,DINE_IN,UNPAID,793.04,2024-06-09 04:12:24
1014,2,262,2,DINE_IN,CANCELLED,497.20,2024-05-06 16:46:01
1015,4,305,25,DELIVERY,UNPAID,933.56,2024-10-14 17:36:49
1016,4,415,6,DELIVERY,CANCELLED,917.81,2025-11-18 02:00:12
1017,4,288,30,DINE_IN,UNPAID,108.65,2025-07-27 00:28:46
1018,3,,33,DELIVERY,PAID,965.68,2025-09-28 03:04:18
1019,5,102,22,DINE_IN,PAID,277.67,2025-02-18 19:30:19
1020,2,474,7,DINE_IN,UNPAID,611.64,2024-11-10 23:20:51
1021,2,,8,DELIVERY,CANCELLED,311.19,2025-01-15 08:36:53
1022,4,,5,DINE_IN,CANCELLED,240.87,2024-03-12 23:53:04
1023,5,340,15,TAKEAWAY,PAID,693.20,2025-03-25 02:15:38
1024,4,,19,DELIVERY,UNPAID,416.18,2025-10-08 01:22:00
1025,3,461,4,TAKEAWAY,UNPAID,140.42,2024-09-29 09:03:58
1026,2,257,3,DINE_IN,PAID,730.41,2025-09-28 21:43:49
1027,3,,34,TAKEAWAY,PAID,163.44,2024-10-15 14:50:39
1028,3,,17,DELIVERY,UNPAID,764.16,2025-11-09 15:31:07
1029,3,18,32,DINE_IN,PAID,501.69,2025-09-06 13:09:49
1030,1,,26,DELIVERY,UNPAID,290.67,2024-03-06 01:05:18
1031,2,,13,DINE_IN,CANCELLED,856.34,2025-11-09 08:27:40
1032,4,,21,DELIVERY,CANCELLED,616.71,2024-04-03 15:28:26
1033,2,,8,DINE_IN,UNPAID,268.66,2024-07-27 12:41:07
1034,3,87,14,DELIVERY,PAID,744.79,2025-05-10 08:52:52
1035,1,,17,DINE_IN,PAID,296.25,2025-04-07 06:01:31
1036,1,,37,TAKEAWAY,UNPAID,844.43,2024-03-18 13:54:58
1037,1,472,13,TAKEAWAY,PAID,485.34,2025-04-11 08:18:25
1038,3,488,7,TAKEAWAY,UNPAID,819.34,2025-05-01 13:32:23
1039,2,67,22,TAKEAWAY,UNPAID,351.11,2024-08-24 12:01:24
1040,4,464,2,TAKEAWAY,UNPAID,373.65,2024-12-11 11:51:00
1041,2,383,27,DELIVERY,CANCELLED,839.37,2025-01-07 13:39:00
1042,2,258,39,DINE_IN,UNPAID,952.14,2024-10-21 07:47:27
