#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,021234567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,0531234567,true
3,Pattaya Branch,789 Pattaya Road Chonburi,0381234567,true
4,Chiang Mai Branch,875 Silom Road, Chiang Mai,0634471825,false
5,Chiang Mai Branch,751 Asoke Road, Chiang Mai,027610545,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,3,3,William,Thompson,29280,true,2020-10-29 17:48:59
2,3,2,Lisa,Hall,38010,true,2021-11-06 08:31:45
3,5,2,Susan,Gonzalez,30967,true,2020-08-20 09:31:30
4,5,3,Robert,King,28159,true,2023-10-31 12:51:24
5,2,2,Charles,Hernandez,35605,true,2023-03-05 01:09:30
6,1,4,Robert,Hill,17129,true,2021-04-13 13:58:58
7,2,1,Lisa,Anderson,57706,true,2021-10-20 09:01:04
8,4,4,Thomas,Rodriguez,17870,true,2022-10-06 08:42:33
9,1,3,Margaret,Thomas,28864,true,2025-11-14 05:00:03
10,1,2,Jennifer,Carter,35889,true,2025-07-09 06:37:16
11,2,2,Sarah,Adams,32032,true,2024-07-14 06:09:58
12,5,1,Margaret,Williams,50333,true,2021-06-28 11:07:24
13,3,1,Christopher,Allen,46646,true,2020-05-31 00:46:36
14,5,3,Linda,Brown,20174,true,2021-09-27 08:56:42
15,5,3,Sarah,Adams,27820,true,2022-01-15 06:10:11
16,5,2,Linda,Garcia,38966,true,2022-03-25 19:47:19
17,2,3,Donald,Brown,23628,true,2022-04-14 04:03:45
18,4,1,David,Anderson,47974,true,2025-02-14 23:21:44
19,4,4,Lisa,Rodriguez,21634,true,2020-07-14 00:55:37
20,4,2,Jessica,King,37634,true,2022-06-04 23:11:19
21,3,4,Barbara,Young,20393,true,2021-10-28 19:35:48
22,4,3,Thomas,Brown,28974,true,2024-06-26 20:58:52
23,2,3,Anthony,Allen,27542,true,2024-03-01 16:44:24
24,2,2,Emma,Jackson,30814,true,2020-01-11 13:39:55
25,4,3,Anthony,White,29886,true,2023-01-11 22:57:18
26,1,2,Margaret,King,30917,true,2023-04-23 17:43:41
27,3,4,Nancy,Lewis,17944,true,2023-10-24 04:34:42
28,5,1,Robert,Garcia,49080,true,2022-01-29 15:34:02
29,1,2,Jennifer,Lewis,36014,true,2021-07-30 18:50:40
30,2,4,William,Lewis,18034,true,2021-09-19 22:26:27
31,5,1,Matthew,King,57285,true,2020-12-11 18:26:12
32,2,4,Sarah,Smith,18867,true,2021-01-28 13:02:07
33,2,3,Jennifer,Hill,27999,true,2021-03-27 23:18:52
34,4,1,Emma,Carter,59963,true,2024-06-29 20:55:52
35,3,3,Richard,Rodriguez,22956,true,2024-09-25 11:44:43
36,3,4,Donald,Garcia,24116,true,2021-10-20 12:14:38
37,5,1,Robert,Brown,53216,true,2023-08-20 12:24:46
38,3,4,Margaret,Lewis,24730,true,2024-06-21 12:04:16
39,3,2,Tom,Lee,34112,true,2024-10-09 10:44:18
40,2,2,Anthony,Carter,30715,true,2022-04-16 02:58:57
41,2,1,Daniel,Wright,56479,true,2023-09-13 11:08:06
42,3,1,Steven,Miller,46277,true,2022-03-13 09:55:19
43,1,1,Anthony,Gonzalez,47803,true,2024-02-26 01:12:32

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
526,2,472,4,DINE_IN,UNPAID,1070.51,2024-05-23 20:12:24
527,4,68,24,DELIVERY,PAID,1165.55,2024-07-11 20:51:30
528,2,,21,DINE_IN,PAID,209.03,2025-06-26 07:02:56
529,3,55,20,DELIVERY,CANCELLED,703.26,2024-09-02 21:09:14
530,5,178,37,DELIVERY,UNPAID,80.00,2025-01-25 14:37:58
531,2,,25,DINE_IN,PAID,114.54,2024-11-10 07:40:08
532,4,444,18,DINE_IN,UNPAID,528.55,2025-07-31 22:43:02
533,3,,27,TAKEAWAY,PAID,761.59,2024-10-26 20:15:28
534,1,432,24,TAKEAWAY,CANCELLED,942.97,2024-09-16 09:10:32
535,4,,32,TAKEAWAY,CANCELLED,30.00,2025-03-11 06:28:45
536,4,345,12,TAKEAWAY,CANCELLED,1591.60,2025-06-04 17:02:28
537,5,243,30,DINE_IN,CANCELLED,872.35,2025-08-22 20:06:05
538,1,,41,DELIVERY,CANCELLED,50.89,2025-03-22 05:43:27
539,3,18,40,DINE_IN,PAID,792.27,2024-11-24 00:42:10
540,3,35,13,DINE_IN,UNPAID,1115.00,2024-07-09 20:17:00
541,2,,10,TAKEAWAY,CANCELLED,786.03,2025-02-12 04:12:46
542,1,221,42,DINE_IN,PAID,106.06,2025-05-17 18:55:42
543,3,108,31,DINE_IN,PAID,1362.83,2024-11-21 17:07:30
544,5,,19,DINE_IN,PAID,944.82,2025-01-23 09:41:29
545,4,82,36,TAKEAWAY,CANCELLED,252.67,2025-06-15 01:49:35
546,4,346,16,DELIVERY,UNPAID,130.00,2024-03-11 14:30:41
547,1,,35,TAKEAWAY,CANCELLED,746.29,2024-04-24 02:53:30
548,4,,20,DELIVERY,PAID,440.32,2025-03-12 06:11:29
549,1,67,32,DELIVERY,PAID,640.56,2024-12-01 23:41:01
550,5,358,34,DELIVERY,PAID,1200.00,2024-05-17 06:02:35
551,2,17,15,DINE_IN,CANCELLED,1325.28,2024-06-25 03:30:56
552,1,,36,DINE_IN,PAID,990.82,2025-05-01 04:18:23
553,5,,35,DINE_IN,CANCELLED,584.13,2025-04-28 22:36:23
554,4,,29,TAKEAWAY,CANCELLED,624.73,2024-09-23 15:57:56
555,3,,13,DINE_IN,CANCELLED,868.06,2025-08-22 03:21:38
556,1,,16,TAKEAWAY,UNPAID,403.62,2024-12-10 12:27:47
557,2,,4,TAKEAWAY,UNPAID,1275.47,2024-03-15 02:31:12
558,4,244,11,DINE_IN,UNPAID,907.04,2025-10-23 01:42:16
559,4,,33,DELIVERY,CANCELLED,1167.03,2025-03-15 08:30:08
560,2,,29,DELIVERY,UNPAID,150.00,2025-04-06 18:03:28
561,5,339,35,DELIVERY,UNPAID,601.88,2024-03-22 15:59:10
562,5,,30,TAKEAWAY,CANCELLED,198.22,2024-04-30 08:59:36
563,4,,14,DINE_IN,PAID,570.00,2025-12-15 22:00:20
564,2,245,30,DINE_IN,PAID,149.68,2025-11-18 05:39:10
565,5,171,14,DELIVERY,PAID,927.36,2024-08-11 16:22:16
566,3,268,29,DELIVERY,UNPAID,101.78,2024-03-24 21:56:22
567,2,23,26,DELIVERY,CANCELLED,1380.06,2025-06-18 10:09:02
568,1,,4,TAKEAWAY,UNPAID,349.08,2025-04-20 21:22:19
569,4,225,18,TAKEAWAY,CANCELLED,227.88,2024-08-09 07:14:46
570,1,29,33,DINE_IN,PAID,735.00,2024-11-17 22:44:46
571,1,,18,TAKEAWAY,PAID,1278.76,2024-08-18 03:46:58
572,5,323,23,TAKEAWAY,CANCELLED,402.80,2024-08-27 13:41:51
573,3,,28,DELIVERY,CANCELLED,1669.86,2025-06-22 14:35:32
574,3,332,1,TAKEAWAY,CANCELLED,225.41,2024-08-10 01:24:28
575,2,176,32,TAKEAWAY,CANCELLED,592.13,2025-07-23 18:28:02
576,1,,17,TAKEAWAY,PAID,316.25,2024-09-19 03:25:39
577,3,413,10,DELIVERY,CANCELLED,99.68,2025-09-02 21:41:37
578,1,,11,DELIVERY,UNPAID,362.13,2025-09-02 00:44:21
579,4,238,6,TAKEAWAY,UNPAID,830.00,2025-11-21 18:30:53
580,2,327,11,DELIVERY,PAID,1398.83,2025-12-22 18:05:41
581,1,7,6,DELIVERY,PAID,985.47,2025-09-30 07:57:24
582,5,91,39,TAKEAWAY,UNPAID,1231.00,2025-08-25 06:38:05
583,3,300,39,DINE_IN,UNPAID,520.00,2025-03-16 12:02:22
584,5,,39,DELIVERY,CANCELLED,480.00,2025-08-29 06:39:58
585,5,304,27,TAKEAWAY,PAID,469.82,2025-02-12 21:05:47
586,3,203,28,DELIVERY,UNPAID,152.51,2025-05-10 04:46:40
587,4,122,39,TAKEAWAY,UNPAID,683.60,2025-12-11 16:07:53
588,1,,38,DINE_IN,UNPAID,250.00,2024-05-25 00:54:10
589,3,323,17,DELIVERY,UNPAID,50.89,2025-05-12 16:31:09
590,3,,11,DINE_IN,CANCELLED,1834.18,2025-03-07 05:38:22
591,3,,21,DINE_IN,CANCELLED,76.25,2024-11-03 23:45:34
592,5,222,42,DINE_IN,CANCELLED,1055.45,2024-05-05 23:29:07
593,3,365,12,TAKEAWAY,PAID,909.49,2024-10-04 02:03:49
594,4,,33,DELIVERY,CANCELLED,1180.18,2025-06-15 13:45:26
595,1,151,10,DELIVERY,PAID,95.41,2025-03-13 01:32:00
596,1,184,43,TAKEAWAY,CANCELLED,904.23,2025-07-19 03:24:58
597,2,60,31,TAKEAWAY,CANCELLED,506.60,2024-10-09 22:49:50
598,4,,13,DELIVERY,UNPAID,519.68,2024-04-02 22:47:02
599,2,20,12,TAKEAWAY,CANCELLED,400.02,2024-08-24 15:25:04
600,5,407,39,TAKEAWAY,UNPAID,1120.11,2024-08-29 18:27:17
601,2,81,1,DELIVERY,PAID,209.03,2025-08-27 07:38:22
602,1,196,8,DELIVERY,CANCELLED,598.73,2024-03-29 22:42:59
603,2,77,30,DELIVERY,PAID,1377.05,2025-05-18 05:27:09
604,2,301,12,DELIVERY,CANCELLED,240.00,2025-07-17 15:34:39
605,4,,7,TAKEAWAY,CANCELLED,1822.71,2025-04-23 21:32:19
606,5,,17,DINE_IN,UNPAID,702.61,2025-09-26 15:50:13
607,2,,28,TAKEAWAY,UNPAID,636.62,2024-05-09 15:47:46
608,4,,29,TAKEAWAY,UNPAID,60.00,2024-06-25 00:38:35
609,3,,4,TAKEAWAY,CANCELLED,1325.46,2024-09-30 19:57:47
610,4,,37,DELIVERY,CANCELLED,454.88,2024-04-26 08:57:03
611,1,333,15,DELIVERY,PAID,492.11,2024-07-25 14:40:41
612,5,322,2,DINE_IN,PAID,879.17,2025-03-27 05:14:06
613,4,,15,DELIVERY,CANCELLED,1223.79,2025-01-14 09:32:05
614,3,427,1,DINE_IN,CANCELLED,418.11,2024-07-27 08:31:27
615,1,,17,DINE_IN,PAID,1044.66,2025-01-01 03:42:01
616,3,,7,TAKEAWAY,UNPAID,1029.85,2025-10-19 03:22:35
617,3,499,2,DELIVERY,CANCELLED,589.21,2024-11-07 04:02:54
618,2,19,1,DINE_IN,UNPAID,228.76,2025-08-14 15:54:04
619,4,266,32,DINE_IN,PAID,550.16,2025-08-27 05:30:25
620,5,399,36,DELIVERY,PAID,346.06,2024-11-24 17:48:38
621,3,478,6,DINE_IN,CANCELLED,729.03,2024-12-24 04:25:57
622,3,17,11,DELIVERY,CANCELLED,199.08,2025-08-03 12:26:21
623,4,489,19,DELIVERY,UNPAID,390.00,2024-07-23 20:44:56
624,2,,43,TAKEAWAY,PAID,886.72,2025-06-25 03:07:35
625,5,391,32,DELIVERY,UNPAID,200.00,2025-02-16 03:10:10
626,2,388,43,DELIVERY,PAID,654.66,2024-03-14 05:43:34
627,5,6,42,DELIVERY,PAID,454.88,2025-11-23 23:32:40
628,1,356,31,TAKEAWAY,UNPAID,1327.73,2024-09-07 11:22:35
629,1,,1,DINE_IN,PAID,300.00,2024-06-13 09:14:36
630,4,,28,TAKEAWAY,UNPAID,1660.06,2025-07-05 08:41:01
631,4,,22,DELIVERY,PAID,567.12,2025-03-29 02:31:53
632,4,,17,DELIVERY,UNPAID,200.32,2024-05-15 03:21:43
633,1,220,40,DELIVERY,UNPAID,1292.98,2024-09-27 15:21:29
634,4,456,42,TAKEAWAY,UNPAID,80.89,2025-08-09 15:07:59
635,1,229,3,TAKEAWAY,CANCELLED,350.00,2025-11-23 03:03:33
636,3,443,1,TAKEAWAY,PAID,390.00,2025-05-28 06:32:03
637,4,138,33,DINE_IN,UNPAID,536.14,2024-05-01 07:09:54
638,1,26,36,DELIVERY,UNPAID,440.00,2024-03-31 15:16:25
639,2,392,8,DINE_IN,PAID,842.85,2025-10-27 22:41:59
640,4,,38,TAKEAWAY,PAID,1414.88,2024-04-12 05:50:49
641,1,288,31,DINE_IN,PAID,696.60,2025-11-25 22:38:39
642,3,370,31,TAKEAWAY,CANCELLED,500.48,2024-12-27 09:32:28
643,2,389,28,DELIVERY,PAID,1044.73,2025-04-14 02:30:13
644,1,375,41,DINE_IN,PAID,1261.84,2025-03-31 23:31:33
645,4,497,23,TAKEAWAY,PAID,1323.76,2025-11-11 23:09:55
646,5,472,21,DINE_IN,PAID,203.56,2025-10-17 23:38:31
647,5,,16,DELIVERY,CANCELLED,856.76,2024-08-11 21:35:07
648,4,,8,DELIVERY,UNPAID,1275.22,2025-09-04 10:52:25
649,1,74,22,DELIVERY,CANCELLED,585.71,2024-12-20 03:29:22
650,4,,26,TAKEAWAY,PAID,300.00,2024-08-29 11:38:35
651,1,45,9,DINE_IN,PAID,572.68,2024-09-29 14:48:13
652,4,3,43,TAKEAWAY,UNPAID,100.00,2025-02-22 00:13:43
653,3,,35,TAKEAWAY,UNPAID,1394.84,2025-08-20 16:54:25
654,2,231,33,DINE_IN,CANCELLED,420.00,2025-04-16 07:03:12
655,2,406,12,TAKEAWAY,CANCELLED,1416.46,2025-08-01 03:00:15
656,4,390,31,DELIVERY,UNPAID,707.15,2025-07-01 00:06:43
657,1,363,13,TAKEAWAY,CANCELLED,1023.23,2025-03-28 09:57:35
658,1,277,37,TAKEAWAY,CANCELLED,318.19,2024-12-08 14:10:59
659,3,106,21,TAKEAWAY,PAID,859.88,2025-11-03 03:09:47
660,2,194,6,DELIVERY,PAID,419.58,2025-01-30 03:54:41
661,4,,31,DELIVERY,UNPAID,206.25,2024-05-07 12:01:58
662,3,405,3,TAKEAWAY,UNPAID,1648.09,2025-01-01 03:55:09
663,1,466,6,DINE_IN,CANCELLED,375.00,2025-12-17 12:47:28
664,5,301,18,DELIVERY,UNPAID,1022.15,2025-06-30 19:15:38
665,4,,42,TAKEAWAY,PAID,876.28,2025-12-25 15:42:26
666,4,105,23,DINE_IN,UNPAID,329.68,2025-11-21 07:22:47
667,3,,17,TAKEAWAY,PAID,95.41,2024-10-06 21:18:41
668,1,20,30,TAKEAWAY,UNPAID,904.66,2024-12-27 00:31:13
669,5,,22,TAKEAWAY,UNPAID,80.89,2025-03-04 14:29:54
670,5,,28,DELIVERY,PAID,651.51,2024-03-05 22:23:10
671,3,348,36,TAKEAWAY,UNPAID,76.25,2024-10-24 08:58:09
672,5,229,28,DELIVERY,UNPAID,900.50,2024-07-06 11:50:18
673,2,,32,TAKEAWAY,PAID,450.00,2025-04-29 03:18:44
674,5,160,17,DELIVERY,UNPAID,1125.19,2025-04-17 17:47:36
675,1,99,3,DELIVERY,CANCELLED,655.37,2025-10-12 16:56:39
676,3,97,17,DINE_IN,PAID,1173.94,2025-09-18 00:11:51
677,4,,30,DINE_IN,CANCELLED,1071.92,2025-05-19 15:57:55
678,2,,34,DELIVERY,UNPAID,387.11,2025-03-31 18:16:38
679,2,475,11,DINE_IN,PAID,747.24,2024-04-03 21:08:32
680,2,153,6,TAKEAWAY,UNPAID,314.95,2024-08-19 12:12:18
681,1,267,20,DINE_IN,CANCELLED,256.06,2025-12-18 16:13:27
682,1,409,5,TAKEAWAY,UNPAID,686.22,2024-04-28 23:35:34
683,1,432,39,TAKEAWAY,UNPAID,756.60,2025-07-26 09:15:23
684,3,449,25,DELIVERY,UNPAID,665.39,2024-12-18 01:37:36
685,4,428,23,TAKEAWAY,PAID,748.87,2024-11-16 03:53:14
686,4,61,26,TAKEAWAY,CANCELLED,772.18,2025-07-30 00:09:19
687,5,217,1,DINE_IN,CANCELLED,546.76,2025-05-31 23:53:24
688,5,,22,DINE_IN,UNPAID,408.74,2024-08-31 10:03:38
689,5,96,31,DELIVERY,UNPAID,30.00,2025-09-07 12:24:48
690,4,98,27,DELIVERY,PAID,1024.39,2024-10-01 12:00:24
691,2,290,32,DINE_IN,PAID,1231.78,2025-07-06 01:20:58
692,2,396,33,TAKEAWAY,CANCELLED,120.00,2024-04-27 16:53:18
693,3,226,31,DELIVERY,UNPAID,584.03,2024-06-28 14:06:31
694,4,195,10,TAKEAWAY,PAID,130.00,2025-09-03 07:16:43
695,5,397,13,DINE_IN,CANCELLED,716.74,2025-02-10 13:12:49
696,1,,5,DELIVERY,PAID,1700.55,2024-09-30 01:23:18
697,4,234,34,TAKEAWAY,CANCELLED,697.56,2025-10-07 21:57:43
698,5,394,12,DELIVERY,PAID,692.93,2025-05-13 18:29:22
699,1,,21,TAKEAWAY,UNPAID,790.82,2025-07-11 19:56:59
700,4,344,19,DELIVERY,CANCELLED,1038.13,2024-07-15 21:34:05
701,1,400,22,TAKEAWAY,UNPAID,381.74,2024-09-16 11:02:25
702,1,346,20,TAKEAWAY,CANCELLED,535.79,2024-11-11 06:05:07
703,5,,12,DINE_IN,PAID,640.82,2024-10-01 23:54:44
704,3,,30,TAKEAWAY,UNPAID,199.08,2024-03-24 11:51:09
705,1,398,7,DINE_IN,PAID,472.13,2025-11-12 08:51:21
706,3,489,20,DELIVERY,PAID,651.37,2024-05-31 20:57:54
707,2,441,25,TAKEAWAY,UNPAID,318.19,2024-10-08 08:30:22
708,4,,18,DELIVERY,UNPAID,652.68,2024-09-16 15:25:08
709,1,459,5,TAKEAWAY,UNPAID,536.81,2025-04-12 14:40:21
710,2,225,11,DELIVERY,CANCELLED,420.00,2025-09-03 19:27:35
711,1,190,34,DELIVERY,PAID,1225.38,2024-08-05 22:21:48
712,3,326,41,TAKEAWAY,UNPAID,592.85,2025-02-15 14:28:28
713,4,,34,DINE_IN,PAID,889.20,2025-08-22 03:59:27
714,5,,13,DINE_IN,PAID,702.19,2024-12-30 16:45:54
715,4,,12,TAKEAWAY,PAID,299.86,2024-05-26 15:07:21
716,4,135,16,DELIVERY,CANCELLED,183.52,2025-06-22 09:54:47
717,1,150,30,TAKEAWAY,CANCELLED,608.34,2024-06-30 19:11:11
718,3,,6,DINE_IN,CANCELLED,76.25,2025-02-13 07:05:04
719,4,207,41,TAKEAWAY,UNPAID,710.37,2024-08-01 22:31:05
720,2,368,21,DINE_IN,CANCELLED,477.08,2025-09-25 02:27:22
721,5,137,7,DELIVERY,PAID,717.27,2025-06-16 21:12:39
722,2,429,15,DINE_IN,CANCELLED,805.01,2024-03-15 00:29:06
723,3,115,15,TAKEAWAY,UNPAID,540.00,2024-12-09 15:10:43
724,2,281,29,DINE_IN,PAID,318.26,2025-09-13 01:07:05
725,3,293,20,DINE_IN,UNPAID,762.69,2025-09-17 06:32:12
726,3,,1,DINE_IN,PAID,781.51,2024-10-28 10:16:38
727,4,72,17,DELIVERY,UNPAID,457.73,2024-08-07 07:36:00
728,5,77,23,TAKEAWAY,CANCELLED,350.00,2024-05-20 13:52:10
729,4,17,2,TAKEAWAY,PAID,690.41,2025-03-07 08:13:59
730,3,,8,TAKEAWAY,CANCELLED,348.25,2024-09-16 21:12:07
731,4,23,38,DINE_IN,UNPAID,80.00,2025-07-31 09:52:08
732,5,255,37,DINE_IN,UNPAID,241.25,2025-03-07 14:00:14
733,2,458,1,DELIVERY,PAID,1642.17,2025-02-13 13:04:35
734,5,,26,TAKEAWAY,PAID,842.41,2024-05-08 02:31:45
735,4,173,5,DINE_IN,CANCELLED,478.98,2024-12-05 11:46:39
736,1,292,29,DELIVERY,PAID,939.40,2025-03-16 10:32:37
737,2,297,20,TAKEAWAY,UNPAID,696.78,2024-08-03 06:03:06
738,1,352,3,DELIVERY,CANCELLED,996.79,2024-10-04 06:49:11
739,4,,12,TAKEAWAY,CANCELLED,101.78,2024-04-25 17:34:14
740,5,,40,DELIVERY,UNPAID,439.40,2025-10-10 12:02:07
741,5,467,40,DELIVERY,UNPAID,892.27,2024-12-24 03:59:12
742,2,,37,TAKEAWAY,UNPAID,886.44,2025-03-08 09:35:14
743,3,17,37,DINE_IN,PAID,1372.85,2025-09-05 03:20:50
744,1,428,9,DINE_IN,CANCELLED,151.63,2025-04-30 19:27:29
745,2,146,16,DINE_IN,UNPAID,1226.97,2024-07-24 06:26:18
746,2,,21,DINE_IN,UNPAID,458.76,2025-07-10 11:53:36
747,3,175,13,DINE_IN,PAID,1083.69,2024-09-12 12:47:04
748,2,380,23,DINE_IN,PAID,926.14,2024-03-01 21:03:48
749,5,,17,DELIVERY,UNPAID,80.00,2024-10-08 13:04:32
750,5,,21,DINE_IN,PAID,429.08,2025-11-08 14:40:06
751,2,52,18,DELIVERY,UNPAID,1227.87,2025-01-12 09:43:53
752,4,,1,DELIVERY,UNPAID,731.67,2025-07-19 09:15:50
753,2,407,22,DINE_IN,CANCELLED,1654.38,2024-07-31 09:56:54
754,1,401,17,TAKEAWAY,PAID,1001.04,2025-10-27 05:45:20
755,4,470,28,TAKEAWAY,UNPAID,213.22,2024-04-10 20:00:25
756,4,498,30,TAKEAWAY,PAID,1396.27,2025-07-18 23:02:15
757,2,402,22,DELIVERY,CANCELLED,386.06,2024-06-14 00:15:48
758,3,,28,TAKEAWAY,PAID,1054.49,2025-07-27 17:36:52
759,3,,19,DINE_IN,UNPAID,1089.54,2024-07-21 20:57:37
760,5,,5,DINE_IN,UNPAID,990.60,2025-03-11 16:10:59
761,4,200,23,TAKEAWAY,PAID,686.30,2025-04-28 02:13:15
762,2,163,5,DELIVERY,CANCELLED,300.00,2025-09-23 00:09:05
763,3,161,38,TAKEAWAY,PAID,832.83,2025-02-08 07:59:28
764,5,486,17,DINE_IN,UNPAID,420.00,2024-08-10 06:46:41
765,2,,19,TAKEAWAY,CANCELLED,258.74,2024-10-09 07:12:45
766,2,292,14,DINE_IN,UNPAID,1030.58,2025-11-17 05:26:53
767,2,,31,TAKEAWAY,UNPAID,186.79,2024-12-05 00:18:48
768,2,,6,DINE_IN,PAID,569.08,2024-10-12 21:23:49
769,2,11,3,DINE_IN,PAID,688.22,2025-05-30 14:38:28
770,2,195,14,DINE_IN,CANCELLED,442.87,2025-09-07 08:19:36
771,4,,23,TAKEAWAY,CANCELLED,1151.45,2025-03-21 20:12:30
772,1,383,16,TAKEAWAY,UNPAID,500.89,2025-09-06 09:42:35
773,4,,5,DINE_IN,PAID,1004.50,2025-07-16 04:57:08
774,2,,20,DINE_IN,UNPAID,473.15,2024-07-25 00:07:38
775,1,244,32,TAKEAWAY,PAID,648.11,2024-07-02 08:30:41
776,2,,30,DELIVERY,CANCELLED,259.35,2024-05-23 22:07:03
777,1,,39,DINE_IN,CANCELLED,254.29,2025-10-01 06:36:30
778,2,484,18,DELIVERY,UNPAID,526.25,2025-09-11 21:11:16
779,2,127,12,DINE_IN,PAID,768.87,2024-03-07 01:34:08
780,1,49,12,DINE_IN,PAID,290.00,2025-08-24 15:06:39
781,2,450,32,TAKEAWAY,UNPAID,701.39,2024-11-26 18:40:16
782,4,216,39,DINE_IN,CANCELLED,895.14,2025-01-10 15:32:02
783,5,240,31,TAKEAWAY,CANCELLED,454.88,2025-03-24 08:34:38
784,5,,27,TAKEAWAY,UNPAID,1114.14,2024-12-11 11:35:37
785,5,,4,DELIVERY,PAID,480.00,2024-06-01 23:11:11
786,5,175,2,DELIVERY,UNPAID,139.35,2024-09-04 06:43:37
787,5,76,21,DELIVERY,CANCELLED,306.25,2024-04-01 15:19:12
788,5,121,40,DINE_IN,UNPAID,650.00,2025-11-05 22:38:58
789,2,350,11,DELIVERY,UNPAID,1027.18,2024-04-10 05:02:38
790,2,,6,DINE_IN,CANCELLED,1513.28,2025-06-01 16:13:44
791,2,426,15,DELIVERY,CANCELLED,874.69,2024-08-03 16:40:52
792,3,88,21,DELIVERY,CANCELLED,350.00,2025-02-08 04:14:57
793,2,,9,DINE_IN,CANCELLED,286.23,2025-06-06 01:50:38
794,5,136,32,DELIVERY,UNPAID,856.78,2024-08-21 13:50:03
795,5,138,7,TAKEAWAY,CANCELLED,493.50,2024-12-26 16:03:23
796,1,,36,DELIVERY,PAID,489.36,2025-11-15 02:48:19
797,5,,19,DELIVERY,UNPAID,150.00,2024-10-14 13:47:22
798,3,143,37,DINE_IN,UNPAID,538.62,2025-04-22 13:22:34
799,1,,9,DINE_IN,UNPAID,45.00,2025-11-29 09:06:46
800,1,121,27,DELIVERY,UNPAID,1419.31,2025-11-29 04:03:14
801,3,297,4,DELIVERY,UNPAID,298.62,2025-06-05 02:42:32
802,4,,43,DELIVERY,PAID,656.44,2025-11-17 12:27:58
803,1,188,25,TAKEAWAY,PAID,1903.83,2024-12-27 03:04:10
804,2,142,31,TAKEAWAY,UNPAID,1072.15,2024-06-24 20:15:37
805,1,427,21,DINE_IN,PAID,90.00,2024-10-28 19:53:48
806,5,,23,DINE_IN,PAID,290.32,2024-08-28 16:26:48
807,5,,26,DELIVERY,CANCELLED,1042.20,2024-12-29 22:37:11
808,4,,35,DINE_IN,PAID,393.26,2025-03-24 17:52:14
809,4,358,26,DINE_IN,PAID,614.03,2024-07-24 08:12:16
810,2,,2,DINE_IN,PAID,381.64,2025-05-18 20:18:39
811,3,175,29,DELIVERY,PAID,1452.50,2024-03-14 20:20:29
812,3,400,2,DELIVERY,UNPAID,500.32,2024-03-27 09:38:45
813,5,276,31,DINE_IN,PAID,1625.16,2025-07-27 07:59:59
814,5,,7,DELIVERY,PAID,1014.03,2025-05-31 14:01:02
815,1,397,43,TAKEAWAY,CANCELLED,1054.18,2025-01-02 19:12:11
816,4,4,10,DELIVERY,PAID,1501.18,2025-06-01 02:30:15
817,5,266,28,TAKEAWAY,PAID,821.92,2025-10-03 00:49:54
818,5,136,23,TAKEAWAY,PAID,881.32,2025-03-20 02:36:57
819,5,237,17,DINE_IN,PAID,1112.19,2025-01-28 10:42:46
820,5,400,26,DELIVERY,PAID,641.64,2025-04-06 17:39:52
821,2,88,37,DINE_IN,UNPAID,45.00,2024-03-11 19:04:39
822,2,489,36,DELIVERY,UNPAID,234.76,2024-05-09 00:44:01
823,3,,30,TAKEAWAY,PAID,894.66,2024-07-11 13:13:40
824,3,373,23,TAKEAWAY,UNPAID,1662.61,2025-03-29 10:39:26
825,2,,5,DELIVERY,CANCELLED,1435.48,2025-12-14 19:11:25
826,5,,24,DELIVERY,UNPAID,715.03,2024-09-27 02:31:59
827,3,195,9,DINE_IN,UNPAID,1417.49,2025-09-22 07:42:40
828,1,90,30,DELIVERY,PAID,535.95,2024-06-19 16:35:20
829,2,464,25,TAKEAWAY,CANCELLED,454.88,2025-12-05 20:34:58
830,2,,17,DELIVERY,PAID,568.76,2025-06-11 11:23:57
831,3,287,14,DELIVERY,CANCELLED,612.45,2025-09-14 04:37:52
832,4,,3,DELIVERY,CANCELLED,95.41,2025-12-13 19:42:16
833,1,,42,TAKEAWAY,UNPAID,694.88,2025-11-16 18:36:26
834,4,,6,DINE_IN,PAID,733.16,2025-03-04 01:58:49
835,4,85,12,DELIVERY,CANCELLED,1168.58,2024-04-26 02:48:37
836,2,,18,DELIVERY,CANCELLED,920.87,2024-08-07 16:48:57
837,4,288,16,DINE_IN,CANCELLED,602.68,2025-11-05 18:02:29
838,4,251,28,TAKEAWAY,CANCELLED,60.00,2025-12-05 00:56:44
839,2,,23,DELIVERY,CANCELLED,1227.87,2024-04-21 02:44:28
840,4,93,28,DELIVERY,CANCELLED,831.13,2025-11-09 12:21:17
841,4,,23,DINE_IN,PAID,847.70,2024-06-03 17:15:45
842,4,,38,DINE_IN,CANCELLED,499.08,2025-03-22 15:58:26
843,5,202,17,DINE_IN,UNPAID,151.63,2025-04-22 05:14:35
844,5,308,26,DELIVERY,PAID,977.17,2024-05-13 06:52:19
845,1,280,36,TAKEAWAY,PAID,859.03,2025-12-07 16:18:00
