#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Kanchanaburi Branch,875 Ploenchit Road, Kanchanaburi,02-4026350,true
5,Kanchanaburi Branch,774 Asoke Road, Kanchanaburi,083-5835440,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,1,1,Manager,One,52640,true,2024-01-15 09:00:00
2,5,2,William,Thomas,33179,true,2024-02-01 09:00:00
3,2,4,John,Garcia,17421,true,2024-01-20 09:00:00
4,3,2,Mary,Adams,34126,true,2024-01-10 09:00:00
5,3,2,Mark,Allen,38195,true,2024-02-15 09:00:00
6,4,4,Christopher,Carter,21108,true,2024-01-25 09:00:00
7,4,3,Tom,Jackson,25571,true,2021-05-10 14:59:53
8,2,4,Anthony,Lee,18123,true,2023-05-15 21:04:00
9,3,1,Jane,White,58033,true,2025-06-04 17:47:26
10,1,3,Robert,Garcia,27760,true,2022-11-18 16:39:36
11,4,1,Matthew,Jones,47159,true,2021-07-07 18:49:53
12,1,2,Thomas,Allen,37280,true,2021-12-03 08:00:16
13,1,1,James,Brown,49092,true,2021-09-20 18:47:32
14,2,2,Steven,Adams,31624,true,2022-07-07 09:27:41
15,5,1,Jessica,Miller,57349,true,2025-06-02 11:01:32
16,3,3,Robert,White,27360,true,2025-10-09 14:01:11
17,3,2,Anthony,Robinson,34357,true,2020-12-15 13:23:02
18,1,3,Emma,Thomas,23466,true,2023-10-04 20:23:37
19,1,4,Richard,White,22646,true,2021-03-11 20:12:22
20,5,3,Sandra,Allen,22426,true,2024-07-22 01:23:09
21,4,4,Karen,Smith,24920,true,2023-03-03 19:22:56
22,2,2,Donald,Clark,31375,true,2025-03-21 08:04:57
23,4,1,Mark,Thompson,47242,true,2024-02-25 16:41:27
24,1,3,Daniel,Carter,29540,true,2024-11-26 06:08:38
25,1,3,Susan,King,21612,true,2025-07-31 14:14:44
26,5,1,Nancy,Carter,45857,true,2025-09-02 06:23:22
27,5,3,James,Nelson,21091,true,2025-04-15 16:19:38
28,5,4,Steven,White,23909,true,2021-11-25 21:28:18
29,1,4,Tom,Williams,15099,true,2022-10-14 13:20:46
30,4,1,Jennifer,Gonzalez,50815,true,2022-08-06 11:22:07
31,5,2,Steven,King,38694,true,2020-02-18 17:38:37
32,3,2,Matthew,Nelson,31465,true,2024-08-01 09:56:41
33,2,1,Richard,Lewis,47668,true,2022-02-28 19:45:04
34,4,1,Daniel,Williams,47388,true,2025-01-03 04:43:12
35,2,3,Mark,Garcia,21979,true,2021-12-12 08:34:21
36,1,3,Daniel,Allen,25880,true,2023-08-03 20:19:17
37,3,1,Sandra,Young,54715,true,2025-12-10 22:27:52
38,2,3,Emma,Hall,26539,true,2021-12-05 22:38:12
39,3,1,James,Lopez,53157,true,2024-11-20 01:46:15
40,2,2,Donald,Gonzalez,36318,true,2022-08-28 09:21:02
41,1,2,Nancy,Wright,32085,true,2020-09-02 16:03:13
42,1,3,Christopher,Allen,21760,true,2021-04-08 01:42:03
43,3,2,Jennifer,Brown,37359,true,2024-09-05 00:30:29

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
912,3,,25,DINE_IN,UNPAID,153.87,2025-09-14 09:48:20
913,4,,40,DINE_IN,UNPAID,310.12,2024-04-14 12:59:26
914,3,250,22,DELIVERY,PAID,260.36,2025-10-07 03:30:03
915,5,238,22,DELIVERY,PAID,622.94,2024-06-16 11:39:46
916,5,,14,DINE_IN,UNPAID,400.24,2025-03-16 10:26:12
917,2,43,28,DINE_IN,CANCELLED,846.42,2025-12-13 09:48:10
918,3,,13,DINE_IN,CANCELLED,392.79,2024-12-02 07:15:52
919,4,280,9,TAKEAWAY,PAID,399.93,2025-12-30 19:21:56
920,2,,13,TAKEAWAY,PAID,301.30,2024-08-05 13:39:13
921,1,,8,TAKEAWAY,PAID,944.67,2025-01-12 19:59:02
922,5,171,31,DINE_IN,UNPAID,723.55,2024-06-07 21:45:56
923,2,,29,DELIVERY,CANCELLED,614.70,2024-05-06 03:06:52
924,4,366,37,TAKEAWAY,UNPAID,861.89,2025-12-24 23:38:27
925,5,382,39,DINE_IN,CANCELLED,110.49,2025-01-06 08:04:52
926,1,,20,TAKEAWAY,PAID,887.85,2024-03-29 10:45:52
927,5,,2,TAKEAWAY,UNPAID,902.79,2025-07-12 03:36:37
928,2,409,5,TAKEAWAY,CANCELLED,414.95,2025-01-13 07:11:24
929,3,278,14,DELIVERY,UNPAID,288.21,2024-11-11 14:24:45
930,3,83,1,DINE_IN,CANCELLED,744.34,2025-01-20 19:52:27
931,1,66,22,DELIVERY,UNPAID,810.76,2025-04-02 13:56:42
932,4,,36,TAKEAWAY,CANCELLED,367.67,2025-06-11 16:39:05
933,4,430,25,DINE_IN,CANCELLED,100.33,2024-12-28 23:57:29
934,2,363,29,DELIVERY,PAID,277.41,2025-12-17 16:41:24
935,1,,31,TAKEAWAY,UNPAID,570.79,2025-07-16 19:54:38
936,5,,11,DINE_IN,CANCELLED,425.04,2024-03-09 09:33:27
937,5,165,5,DELIVERY,PAID,523.83,2024-10-25 06:01:31
938,5,,8,TAKEAWAY,CANCELLED,170.97,2024-10-27 17:50:46
939,5,1,25,DINE_IN,UNPAID,875.34,2025-12-04 07:43:25
940,4,238,33,TAKEAWAY,PAID,669.69,2024-04-25 02:22:06
941,4,95,33,TAKEAWAY,CANCELLED,317.60,2025-02-21 16:40:13
942,4,67,9,DELIVERY,PAID,387.20,2025-05-31 02:07:00
943,5,186,5,TAKEAWAY,PAID,231.79,2025-05-25 14:11:01
944,3,492,20,DINE_IN,UNPAID,437.85,2025-04-18 11:36:29
945,3,332,17,DELIVERY,PAID,697.87,2025-11-07 03:17:19
946,2,180,18,DELIVERY,PAID,503.08,2025-11-13 14:14:01
947,4,319,29,DELIVERY,CANCELLED,317.73,2024-10-07 23:45:22
948,2,64,14,DINE_IN,UNPAID,950.06,2024-08-23 10:42:45
949,2,,4,DELIVERY,CANCELLED,453.17,2025-06-21 17:00:50
950,3,,18,DINE_IN,PAID,178.18,2024-09-17 11:20:58
951,3,348,29,DINE_IN,PAID,792.93,2024-12-27 14:54:25
952,3,,1,DINE_IN,PAID,531.92,2024-11-09 17:59:19
953,3,266,20,DELIVERY,PAID,605.54,2025-08-03 16:29:50
954,3,38,38,DELIVERY,CANCELLED,129.39,2025-12-07 04:26:34
955,2,,1,DELIVERY,UNPAID,900.37,2024-04-13 20:10:38
956,2,382,17,TAKEAWAY,PAID,413.71,2025-03-19 19:37:34
957,4,,13,DINE_IN,PAID,139.94,2024-07-15 16:16:42
958,4,,18,DINE_IN,UNPAID,727.17,2024-11-16 04:39:00
959,1,,22,DELIVERY,CANCELLED,679.67,2024-10-20 19:03:45
960,4,50,21,DINE_IN,PAID,655.88,2025-11-07 06:38:42
961,3,,43,TAKEAWAY,CANCELLED,575.17,2025-09-21 10:46:36
962,5,60,34,DINE_IN,CANCELLED,314.55,2025-08-30 00:43:34
963,4,215,15,DINE_IN,UNPAID,656.88,2025-02-11 00:30:09
964,3,,34,DINE_IN,CANCELLED,309.34,2024-11-24 07:09:08
965,4,75,2,TAKEAWAY,CANCELLED,109.77,2025-12-17 02:59:16
966,3,,29,DELIVERY,PAID,624.98,2024-08-30 13:40:18
967,3,90,39,TAKEAWAY,UNPAID,961.38,2024-12-25 03:31:42
968,1,56,34,DINE_IN,PAID,922.60,2024-03-14 02:12:01
969,5,,14,DELIVERY,PAID,312.04,2024-11-24 13:43:52
970,5,9,18,DINE_IN,UNPAID,916.72,2024-07-13 13:00:04
971,5,,3,DELIVERY,CANCELLED,634.46,2025-11-11 17:24:14
972,2,321,15,DINE_IN,CANCELLED,692.97,2025-02-12 08:57:51
973,2,62,34,DELIVERY,PAID,438.52,2024-12-27 02:48:13
974,2,123,1,DELIVERY,PAID,339.50,2024-08-20 05:36:26
975,1,42,2,DINE_IN,UNPAID,358.22,2024-03-08 08:42:55
976,2,470,18,TAKEAWAY,UNPAID,815.60,2024-04-19 23:39:24
977,4,,39,DINE_IN,CANCELLED,979.20,2025-01-09 14:46:44
978,3,,11,DELIVERY,CANCELLED,988.56,2024-07-28 19:24:41
979,2,,3,TAKEAWAY,PAID,195.38,2025-06-14 22:55:34
980,4,495,14,TAKEAWAY,UNPAID,855.61,2025-09-03 00:42:47
981,5,,28,DELIVERY,PAID,412.93,2024-12-13 19:15:54
982,3,292,5,DINE_IN,PAID,641.15,2024-10-14 05:35:17
983,1,66,22,DELIVERY,PAID,303.34,2025-09-22 20:07:07
984,2,112,12,TAKEAWAY,CANCELLED,281.51,2024-04-18 05:53:18
985,4,,40,TAKEAWAY,PAID,342.00,2025-02-10 17:05:11
986,5,410,26,DINE_IN,PAID,416.80,2025-06-23 20:37:25
987,1,,23,TAKEAWAY,UNPAID,996.64,2025-11-06 00:41:40
988,2,,41,DELIVERY,CANCELLED,121.26,2024-06-19 11:02:58
989,2,449,18,TAKEAWAY,UNPAID,766.67,2024-10-23 04:17:07
990,1,,29,DELIVERY,PAID,278.65,2025-01-22 15:27:25
991,3,,22,DELIVERY,CANCELLED,207.19,2024-08-04 19:33:12
992,3,383,35,DINE_IN,UNPAID,902.68,2024-03-25 09:42:24
993,3,423,3,TAKEAWAY,UNPAID,694.20,2024-10-31 03:20:31
994,4,433,8,DELIVERY,CANCELLED,658.05,2025-01-15 19:01:47
995,1,77,33,TAKEAWAY,UNPAID,366.04,2024-06-05 10:31:45
996,2,,42,TAKEAWAY,PAID,356.33,2024-10-29 07:30:00
997,4,113,33,DELIVERY,UNPAID,496.70,2024-10-29 18:09:20
998,5,,10,DINE_IN,PAID,868.66,2025-03-02 05:38:31
999,3,,40,TAKEAWAY,UNPAID,296.17,2025-09-09 23:42:30
1000,2,,26,DELIVERY,CANCELLED,577.25,2025-11-07 13:59:26
1001,2,98,20,DELIVERY,CANCELLED,109.24,2025-03-05 11:19:52
1002,4,310,1,DELIVERY,CANCELLED,203.58,2025-06-12 11:20:27
1003,1,404,24,TAKEAWAY,CANCELLED,176.06,2025-10-16 04:24:59
1004,5,77,11,TAKEAWAY,PAID,698.06,2025-06-14 01:35:12
1005,3,238,1,TAKEAWAY,UNPAID,728.38,2025-05-13 05:37:40
1006,5,307,26,DELIVERY,PAID,420.90,2025-11-19 20:33:23
1007,5,319,14,DELIVERY,PAID,141.76,2025-01-01 14:51:35
1008,1,233,41,TAKEAWAY,UNPAID,687.27,2024-10-24 14:50:16
1009,4,333,13,DELIVERY,PAID,151.25,2025-05-30 16:52:08
1010,4,157,36,DINE_IN,PAID,321.18,2025-10-28 20:06:58
1011,4,,15,DINE_IN,UNPAID,749.58,2024-06-08 01:06:40
1012,5,55,36,TAKEAWAY,CANCELLED,745.61,2024-08-17 01:21:26
1013,5,76,35,TAKEAWAY,UNPAID,937.80,2025-08-05 07:44:04
1014,4,,33,DINE_IN,UNPAID,828.35,2024-09-10 02:45:35
1015,3,205,22,TAKEAWAY,UNPAID,352.70,2025-08-10 04:44:07
1016,4,344,19,DINE_IN,UNPAID,194.90,2024-07-27 12:34:12
1017,2,303,34,DINE_IN,UNPAID,554.59,2025-10-29 18:35:37
1018,4,237,40,DELIVERY,UNPAID,192.76,2024-08-08 13:44:26
1019,1,,4,DINE_IN,UNPAID,532.15,2024-03-29 21:07:10
1020,5,184,12,TAKEAWAY,PAID,762.30,2024-10-22 15:50:31
1021,3,,40,DINE_IN,CANCELLED,389.30,2025-08-25 08:27:04
1022,5,27,5,TAKEAWAY,UNPAID,185.32,2025-05-14 17:42:13
1023,5,123,40,DINE_IN,UNPAID,266.39,2025-09-17 12:04:20
1024,4,290,8,DINE_IN,CANCELLED,722.79,2025-05-21 22:36:04
1025,4,,39,DELIVERY,PAID,847.00,2024-12-01 05:11:18
1026,1,292,18,DELIVERY,PAID,559.03,2025-11-06 09:15:46
1027,2,37,13,DINE_IN,PAID,431.64,2025-02-06 14:52:56
1028,4,,18,DINE_IN,UNPAID,704.66,2024-12-07 14:01:09
1029,1,387,24,DINE_IN,CANCELLED,175.20,2025-12-11 15:38:12
1030,5,295,24,TAKEAWAY,CANCELLED,511.04,2024-06-09 09:23:08
1031,2,456,26,DELIVERY,UNPAID,631.60,2025-04-02 01:26:45
1032,4,,36,DELIVERY,UNPAID,334.28,2025-02-13 16:05:25
1033,2,238,8,DELIVERY,PAID,720.30,2025-09-07 16:06:43
1034,5,293,42,DINE_IN,PAID,531.67,2024-10-03 08:44:44
1035,1,372,35,DELIVERY,CANCELLED,921.84,2024-12-06 09:59:37
1036,3,133,40,DELIVERY,CANCELLED,873.54,2024-12-26 17:52:44
1037,4,196,2,TAKEAWAY,UNPAID,982.41,2025-12-19 01:53:13
1038,4,266,25,DINE_IN,CANCELLED,753.33,2025-10-06 15:41:41
1039,1,,19,TAKEAWAY,PAID,656.89,2025-06-06 20:25:47
1040,4,51,4,TAKEAWAY,CANCELLED,748.67,2025-01-16 01:39:21
1041,4,,37,TAKEAWAY,UNPAID,182.49,2025-12-28 14:11:21
1042,3,115,6,DELIVERY,PAID,448.92,2024-05-03 04:51:00
1043,2,481,40,TAKEAWAY,CANCELLED,740.01,2024-05-13 14:09:40
1044,3,408,43,DELIVERY,PAID,240.02,2024-11-25 13:40:20
1045,2,,26,DELIVERY,CANCELLED,252.28,2024-07-26 10:59:54
1046,5,17,1,TAKEAWAY,PAID,829.42,2025-03-27 06:37:03
1047,1,,4,DINE_IN,CANCELLED,508.45,2025-05-15 04:46:52
1048,4,,32,DELIVERY,CANCELLED,479.53,2024-04-12 20:40:19
1049,4,,15,DINE_IN,UNPAID,956.88,2025-08-14 18:53:24
1050,1,250,40,TAKEAWAY,CANCELLED,592.07,2024-03-15 16:30:42
1051,5,217,21,TAKEAWAY,UNPAID,411.09,2025-12-26 09:15:58
1052,1,,41,DINE_IN,PAID,711.47,2024-08-23 12:38:05
1053,4,145,23,TAKEAWAY,UNPAID,420.66,2024-12-19 09:56:51
1054,3,280,6,TAKEAWAY,UNPAID,614.90,2024-04-07 00:02:44
1055,2,283,10,DELIVERY,UNPAID,263.10,2024-09-19 15:59:03
1056,3,,16,DELIVERY,CANCELLED,958.81,2025-10-29 04:47:16
1057,1,91,10,DELIVERY,PAID,560.85,2024-05-29 13:26:23
1058,5,,36,DELIVERY,UNPAID,329.45,2024-05-04 19:06:31
1059,3,116,25,DINE_IN,PAID,474.15,2024-10-07 14:44:21
1060,4,,26,TAKEAWAY,UNPAID,130.99,2025-10-18 22:00:23
1061,4,414,21,TAKEAWAY,UNPAID,671.70,2025-09-22 18:31:42
1062,2,,15,DELIVERY,CANCELLED,765.61,2024-03-02 02:57:36
1063,5,,13,TAKEAWAY,UNPAID,312.45,2025-10-23 07:03:45
1064,3,23,4,TAKEAWAY,CANCELLED,155.83,2024-10-20 17:11:44
1065,2,,26,DELIVERY,PAID,996.70,2024-09-10 01:25:36
1066,2,408,42,TAKEAWAY,PAID,748.80,2025-02-16 13:55:42
1067,1,,23,TAKEAWAY,UNPAID,643.38,2024-03-08 05:09:07
1068,2,,43,DELIVERY,PAID,678.27,2024-06-29 05:23:03
1069,2,186,43,DELIVERY,CANCELLED,300.14,2024-09-20 05:10:42
1070,3,93,26,DELIVERY,CANCELLED,665.19,2025-01-21 21:12:00
1071,1,,17,TAKEAWAY,PAID,592.54,2025-01-08 04:16:37
1072,2,,26,DELIVERY,UNPAID,990.48,2024-10-14 15:14:01
1073,1,,31,DINE_IN,PAID,950.98,2024-10-23 12:06:13
1074,4,152,35,TAKEAWAY,PAID,737.80,2024-06-17 00:28:02
1075,4,,27,DELIVERY,CANCELLED,558.93,2025-05-20 18:30:39
1076,4,,19,DELIVERY,UNPAID,827.55,2025-10-26 04:05:26
1077,5,329,40,DINE_IN,PAID,754.61,2025-01-03 00:09:21
1078,1,,20,TAKEAWAY,UNPAID,497.51,2024-07-24 18:19:44
1079,2,292,41,TAKEAWAY,PAID,541.30,2024-05-10 21:46:39
1080,2,41,10,TAKEAWAY,CANCELLED,175.37,2024-09-19 03:00:40
1081,4,,3,DINE_IN,UNPAID,174.64,2024-12-13 23:11:31
1082,1,,16,DELIVERY,PAID,355.63,2025-06-15 07:58:52
1083,4,73,33,DINE_IN,UNPAID,663.45,2025-04-02 09:02:53
1084,2,,2,DINE_IN,UNPAID,648.85,2024-09-27 02:12:13
1085,4,158,31,DINE_IN,PAID,683.20,2025-02-16 16:14:59
1086,3,,18,DELIVERY,PAID,830.77,2024-08-31 13:45:47
1087,3,329,35,DELIVERY,PAID,899.01,2024-09-28 18:00:47
1088,4,477,2,DINE_IN,CANCELLED,298.19,2024-03-06 13:43:00
1089,1,,42,TAKEAWAY,UNPAID,324.91,2024-03-07 05:33:59
1090,4,277,27,TAKEAWAY,CANCELLED,598.30,2024-06-18 09:12:06
1091,3,,4,TAKEAWAY,UNPAID,372.90,2024-10-25 03:33:29
1092,5,,32,DINE_IN,UNPAID,661.69,2024-11-21 13:26:30
1093,2,417,1,DINE_IN,CANCELLED,176.29,2025-03-02 19:48:46
1094,3,95,33,DELIVERY,PAID,572.42,2025-12-29 02:16:10
1095,5,341,14,DINE_IN,UNPAID,385.36,2025-02-07 07:22:16
1096,1,,39,TAKEAWAY,CANCELLED,955.60,2024-08-06 03:50:47
1097,3,34,1,TAKEAWAY,PAID,212.01,2024-10-21 20:20:08
1098,1,395,11,TAKEAWAY,PAID,482.62,2025-06-22 23:44:29
1099,2,417,11,DINE_IN,CANCELLED,640.45,2024-04-26 08:12:44
1100,3,251,21,DELIVERY,UNPAID,343.08,2024-11-23 20:50:49
1101,2,,29,TAKEAWAY,UNPAID,539.41,2025-11-04 18:12:41
1102,1,221,12,TAKEAWAY,UNPAID,812.95,2025-02-05 14:06:29
1103,3,468,18,DELIVERY,UNPAID,549.37,2025-10-05 22:24:21
1104,3,,29,DELIVERY,UNPAID,971.71,2024-11-14 16:39:14
1105,1,,1,DINE_IN,PAID,973.65,2024-08-10 21:40:58
1106,2,10,6,TAKEAWAY,UNPAID,690.73,2025-12-15 01:06:39
1107,4,454,33,DINE_IN,CANCELLED,522.74,2024-12-04 00:26:53
1108,4,366,30,DINE_IN,UNPAID,976.46,2025-01-25 18:19:44
1109,2,43,42,DINE_IN,PAID,140.42,2025-08-26 06:40:24
1110,3,70,10,DINE_IN,PAID,593.61,2025-06-28 03:24:34
1111,3,,41,DINE_IN,PAID,605.69,2024-08-06 21:27:40
1112,4,150,14,DELIVERY,PAID,992.57,2025-02-24 06:25:36
1113,5,466,21,DELIVERY,UNPAID,824.20,2024-10-06 06:47:47
1114,5,99,12,DELIVERY,CANCELLED,543.32,2025-10-04 04:35:43
1115,4,100,40,DINE_IN,CANCELLED,728.21,2025-09-28 12:28:15
1116,1,,24,DELIVERY,PAID,694.06,2025-06-22 15:29:57
1117,5,97,17,DINE_IN,UNPAID,197.27,2025-09-20 15:17:43
1118,2,,16,TAKEAWAY,CANCELLED,586.73,2024-11-21 18:42:51
1119,1,270,8,DINE_IN,CANCELLED,665.14,2025-08-12 04:11:57
1120,4,202,42,DINE_IN,CANCELLED,348.69,2025-03-14 09:20:06
1121,4,370,19,TAKEAWAY,CANCELLED,728.11,2025-11-23 18:20:41
1122,5,,26,DELIVERY,UNPAID,221.21,2024-05-12 13:27:20
1123,3,439,12,DINE_IN,UNPAID,171.53,2024-08-13 19:06:54
1124,1,,43,DINE_IN,PAID,391.97,2024-08-29 09:34:33
1125,2,453,35,DINE_IN,PAID,976.05,2025-09-22 06:58:53
1126,2,366,22,TAKEAWAY,PAID,421.43,2025-07-13 06:34:40
1127,4,408,39,DINE_IN,PAID,730.67,2024-09-19 18:57:05
1128,3,421,39,TAKEAWAY,CANCELLED,151.12,2025-11-13 10:59:59
1129,1,,38,DELIVERY,CANCELLED,204.70,2025-02-18 08:23:51
1130,2,,37,DINE_IN,UNPAID,566.69,2025-08-24 08:01:10
1131,4,97,27,TAKEAWAY,CANCELLED,461.33,2025-09-17 09:50:57
1132,5,462,14,TAKEAWAY,PAID,786.32,2024-07-29 22:47:10
1133,4,182,6,DELIVERY,CANCELLED,374.73,2024-07-24 18:12:27
1134,5,247,37,TAKEAWAY,PAID,664.15,2024-09-07 06:18:29
1135,4,277,38,DELIVERY,UNPAID,100.23,2025-12-24 04:37:30
1136,3,,14,TAKEAWAY,UNPAID,119.48,2025-09-10 16:31:44
1137,2,11,30,DELIVERY,PAID,703.21,2025-12-11 22:27:34
1138,3,199,15,DELIVERY,UNPAID,107.44,2025-04-24 13:01:37
1139,1,,9,TAKEAWAY,PAID,432.18,2025-10-03 22:10:55
1140,2,,32,TAKEAWAY,CANCELLED,524.06,2025-05-15 04:34:16
1141,4,333,38,DELIVERY,CANCELLED,572.34,2025-06-21 07:40:13
1142,5,78,26,TAKEAWAY,UNPAID,725.56,2025-03-16 23:01:09
1143,4,269,32,DELIVERY,UNPAID,840.63,2025-02-23 06:56:34
1144,1,,2,DINE_IN,CANCELLED,289.84,2025-12-30 09:52:35
1145,5,228,23,DINE_IN,PAID,384.58,2024-10-03 12:10:13
1146,2,240,7,DELIVERY,CANCELLED,753.26,2024-05-19 16:46:36
1147,3,180,10,DINE_IN,UNPAID,255.12,2025-08-22 09:19:56
1148,4,33,39,TAKEAWAY,UNPAID,290.36,2024-11-28 06:32:55
1149,3,398,26,TAKEAWAY,CANCELLED,899.89,2024-09-11 18:55:32
1150,3,443,42,DINE_IN,PAID,852.32,2024-12-16 16:09:32
1151,4,,2,DINE_IN,CANCELLED,571.83,2025-03-26 12:07:15
1152,3,140,28,TAKEAWAY,UNPAID,625.89,2025-12-22 05:55:11
1153,5,149,29,DELIVERY,UNPAID,108.48,2025-04-18 21:13:26
1154,3,177,42,DINE_IN,PAID,430.31,2024-05-02 18:56:10
1155,5,170,14,TAKEAWAY,PAID,627.04,2025-04-07 21:14:14
1156,5,,22,DELIVERY,PAID,638.56,2024-11-23 07:45:10
1157,5,,18,DELIVERY,CANCELLED,915.53,2025-11-30 00:21:48
1158,2,459,5,DINE_IN,UNPAID,327.09,2025-08-26 09:25:12
1159,2,,31,DELIVERY,PAID,855.18,2024-11-24 22:45:32
1160,2,227,5,DINE_IN,PAID,609.98,2024-06-27 09:00:01
1161,5,169,12,DELIVERY,PAID,890.83,2025-03-10 20:30:52
1162,1,,30,DELIVERY,PAID,133.05,2025-01-10 04:19:31
1163,3,307,40,TAKEAWAY,CANCELLED,318.20,2024-11-26 12:49:00
1164,4,81,1,TAKEAWAY,CANCELLED,376.01,2024-08-14 06:23:34
1165,2,408,4,DINE_IN,UNPAID,304.57,2024-12-24 22:20:37
1166,3,,26,TAKEAWAY,PAID,223.13,2024-09-11 06:19:48
1167,2,302,40,TAKEAWAY,PAID,897.21,2024-11-16 18:37:05
1168,2,,19,DELIVERY,UNPAID,491.79,2024-09-19 10:52:18
1169,3,239,23,DINE_IN,CANCELLED,473.63,2025-07-07 19:41:34
1170,3,,22,DINE_IN,CANCELLED,844.38,2025-03-04 12:18:40
1171,1,413,5,TAKEAWAY,PAID,191.99,2024-03-17 19:23:40
1172,2,297,42,DINE_IN,UNPAID,215.26,2025-03-20 20:06:39
1173,2,25,34,DELIVERY,CANCELLED,300.61,2024-08-08 12:19:08
1174,3,88,3,TAKEAWAY,CANCELLED,555.74,2024-09-17 11:53:46
1175,1,433,33,DINE_IN,CANCELLED,455.89,2024-03-12 16:22:35
1176,2,359,1,DELIVERY,CANCELLED,360.31,2024-11-05 15:47:55
1177,4,,19,TAKEAWAY,CANCELLED,282.25,2025-07-28 01:09:54
1178,5,37,7,DELIVERY,UNPAID,453.53,2024-12-07 09:10:55
1179,5,494,9,DINE_IN,PAID,570.37,2025-02-03 04:30:41
1180,2,122,34,TAKEAWAY,CANCELLED,289.57,2025-04-17 00:48:28
1181,2,344,19,DELIVERY,PAID,215.81,2024-04-21 08:16:06
1182,5,435,24,TAKEAWAY,UNPAID,650.18,2025-09-12 03:10:47
1183,1,339,6,DINE_IN,CANCELLED,628.70,2025-03-10 06:33:01
1184,5,,37,DINE_IN,CANCELLED,681.43,2025-05-12 22:19:03
1185,3,,30,DINE_IN,CANCELLED,336.81,2025-05-08 22:42:18
1186,4,,25,TAKEAWAY,CANCELLED,816.37,2024-07-01 07:10:26
1187,4,484,43,TAKEAWAY,PAID,275.54,2025-05-25 20:38:06
1188,5,84,36,TAKEAWAY,CANCELLED,494.80,2024-06-15 18:13:49
1189,2,393,29,DELIVERY,CANCELLED,457.43,2025-09-14 07:01:38
1190,4,,39,DINE_IN,CANCELLED,748.29,2025-12-08 00:47:19
1191,2,405,40,DELIVERY,UNPAID,743.95,2025-03-17 06:06:57
1192,1,,15,DELIVERY,CANCELLED,361.85,2024-06-14 03:27:26
1193,1,,7,TAKEAWAY,PAID,486.09,2024-07-26 02:29:42
1194,1,,37,DELIVERY,PAID,331.56,2025-06-06 05:44:35
1195,3,83,35,DINE_IN,UNPAID,889.54,2025-11-25 21:17:33
1196,1,285,40,DELIVERY,PAID,258.18,2025-09-23 19:04:05
1197,2,,2,DINE_IN,PAID,804.98,2025-04-08 07:59:07
1198,3,286,2,DELIVERY,PAID,374.17,2024-06-08 01:16:26
1199,1,,40,TAKEAWAY,CANCELLED,795.74,2025-08-04 01:43:43
1200,4,,4,DELIVERY,UNPAID,240.40,2024-10-24 14:37:18
1201,2,285,38,TAKEAWAY,PAID,165.45,2024-12-18 21:24:02
1202,2,86,3,DELIVERY,UNPAID,751.65,2025-03-30 09:50:33
1203,4,265,14,DINE_IN,CANCELLED,202.33,2024-11-17 18:13:18
1204,3,,14,DINE_IN,CANCELLED,309.04,2024-10-24 17:20:55
1205,3,25,15,TAKEAWAY,UNPAID,402.44,2025-03-04 13:58:18
1206,2,302,41,DELIVERY,CANCELLED,690.84,2025-02-06 01:44:48
1207,5,110,35,TAKEAWAY,CANCELLED,240.52,2024-10-07 11:19:49
1208,1,367,18,TAKEAWAY,PAID,506.55,2024-05-15 02:25:46
1209,4,,29,TAKEAWAY,PAID,190.58,2025-08-03 00:52:20
1210,4,21,6,DELIVERY,UNPAID,868.13,2024-10-28 11:11:15
1211,3,185,37,TAKEAWAY,PAID,941.91,2024-03-06 21:23:41
1212,3,390,2,DINE_IN,PAID,986.65,2024-09-16 21:41:25
1213,2,411,21,TAKEAWAY,PAID,982.77,2025-12-26 08:14:38
1214,5,,2,DINE_IN,UNPAID,888.46,2025-04-25 06:04:55
1215,1,340,35,DELIVERY,UNPAID,382.13,2025-12-29 16:23:00
1216,5,,11,DELIVERY,UNPAID,567.92,2024-06-16 19:43:50
1217,1,181,4,DINE_IN,PAID,883.45,2025-03-07 21:22:37
1218,4,38,35,DINE_IN,CANCELLED,297.66,2024-05-12 01:46:08
1219,4,423,8,DELIVERY,PAID,123.00,2025-11-29 12:21:35
1220,3,464,33,DINE_IN,CANCELLED,773.09,2024-06-25 15:34:22
1221,3,18,41,DELIVERY,UNPAID,797.02,2025-12-30 04:21:48
1222,2,393,39,DINE_IN,PAID,984.00,2025-05-14 08:46:32
1223,5,318,39,DELIVERY,UNPAID,769.74,2025-08-12 21:33:03
1224,1,487,40,TAKEAWAY,PAID,599.81,2025-08-25 00:52:52
1225,2,69,33,TAKEAWAY,CANCELLED,887.50,2024-04-18 16:36:34
1226,4,224,21,DINE_IN,CANCELLED,843.41,2025-11-08 09:39:47
1227,2,,17,DELIVERY,UNPAID,395.55,2024-03-01 17:34:08
